image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_03.jpg,26,1556,929,84,5541.77,2,150,94,2.7067,1.6962,PASS,False,1.0
PCBA2_03.jpg,27,2070,930,92,6647.61,2,381,289,5.7314,4.3474,PASS,False,1.0
PCBA2_03.jpg,28,505,931,84,5541.77,3,397,172,7.1638,3.1037,PASS,False,1.0
PCBA2_03.jpg,29,368,932,80,5026.55,4,267,125,5.3118,2.4868,PASS,False,1.0
PCBA2_03.jpg,30,1947,937,74,4300.84,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,31,622,938,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,32,1284,940,92,6647.61,2,56,38,0.8424,0.5716,PASS,False,1.0
PCBA2_03.jpg,33,1293,1006,72,4071.5,3,129,89,3.1684,2.1859,PASS,False,1.0
PCBA2_03.jpg,34,1705,1012,90,6361.73,3,107,43,1.6819,0.6759,PASS,False,1.0
PCBA2_03.jpg,35,1955,1012,92,6647.61,2,297,225,4.4678,3.3847,PASS,False,1.0
PCBA2_03.jpg,36,2215,1013,92,6647.61,3,750,579,11.2823,8.7099,PASS,False,1.0
PCBA2_03.jpg,37,1824,1014,92,6647.61,3,254,172,3.8209,2.5874,PASS,False,1.0
PCBA2_03.jpg,38,2080,1014,92,6647.61,1,171,171,2.5724,2.5724,PASS,False,1.0
PCBA2_03.jpg,39,1560,1017,78,4778.36,4,313,217,6.5504,4.5413,PASS,False,1.0
PCBA2_03.jpg,40,1427,1019,86,5808.8,5,255,111,4.3899,1.9109,PASS,False,1.0
PCBA2_03.jpg,41,1165,1020,92,6647.61,2,47,24,0.707,0.361,PASS,False,1.0
PCBA2_03.jpg,42,641,1022,92,6647.61,3,180,101,2.7077,1.5193,PASS,False,1.0
PCBA2_03.jpg,43,760,1022,82,5281.02,3,304,243,5.7565,4.6014,PASS,False,1.0
PCBA2_03.jpg,44,909,1022,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,45,361,1023,80,5026.55,2,331,173,6.585,3.4417,PASS,False,1.0
PCBA2_03.jpg,46,510,1023,92,6647.61,2,285,201,4.2873,3.0236,PASS,False,1.0
PCBA2_03.jpg,47,223,1025,82,5281.02,4,174,72,3.2948,1.3634,PASS,False,1.0
PCBA2_03.jpg,48,1010,1031,92,6647.61,2,247,225,3.7156,3.3847,PASS,False,1.0
PCBA2_03.jpg,49,1848,1098,92,6647.61,3,209,96,3.144,1.4441,PASS,False,1.0
PCBA2_03.jpg,50,1580,1105,92,6647.61,5,370,198,5.5659,2.9785,PASS,False,1.0
PCBA2_03.jpg,51,1295,1107,90,6361.73,3,201,149,3.1595,2.3421,PASS,False,1.0
PCBA2_03.jpg,52,2224,1108,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,53,763,1109,90,6361.73,2,213,191,3.3481,3.0023,PASS,False,1.0
PCBA2_03.jpg,54,1407,1111,92,6647.61,2,147,127,2.2113,1.9105,PASS,False,1.0
PCBA2_03.jpg,55,884,1112,86,5808.8,5,244,122,4.2005,2.1003,PASS,False,1.0
PCBA2_03.jpg,56,1158,1113,84,5541.77,4,228,90,4.1142,1.624,PASS,False,1.0
PCBA2_03.jpg,57,1697,1113,82,5281.02,5,338,138,6.4003,2.6131,PASS,False,1.0
PCBA2_03.jpg,58,1960,1113,92,6647.61,3,311,122,4.6784,1.8352,PASS,False,1.0
PCBA2_03.jpg,59,633,1116,92,6647.61,2,167,115,2.5122,1.7299,PASS,False,1.0
PCBA2_03.jpg,60,215,1117,80,5026.55,4,135,56,2.6857,1.1141,PASS,False,1.0
PCBA2_03.jpg,61,488,1117,82,5281.02,1,76,76,1.4391,1.4391,PASS,False,1.0
PCBA2_03.jpg,62,2105,1119,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,63,344,1120,90,6361.73,3,187,120,2.9395,1.8863,PASS,False,1.0
PCBA2_03.jpg,64,1043,1122,92,6647.61,2,78,51,1.1734,0.7672,PASS,False,1.0
PCBA2_03.jpg,65,1035,1194,92,6647.61,5,437,275,6.5738,4.1368,PASS,False,1.0
PCBA2_03.jpg,66,1826,1199,92,6647.61,2,139,99,2.091,1.4893,PASS,False,1.0
PCBA2_03.jpg,67,2254,1199,92,6647.61,2,219,137,3.2944,2.0609,PASS,False,1.0
PCBA2_03.jpg,68,2101,1201,92,6647.61,1,24,24,0.361,0.361,PASS,False,1.0
PCBA2_03.jpg,69,1975,1205,90,6361.73,2,254,197,3.9926,3.0966,PASS,False,1.0
PCBA2_03.jpg,70,752,1207,90,6361.73,6,185,51,2.908,0.8017,PASS,False,1.0
PCBA2_03.jpg,71,1706,1207,90,6361.73,3,143,103,2.2478,1.6191,PASS,False,1.0
PCBA2_03.jpg,72,206,1210,84,5541.77,4,217,107,3.9157,1.9308,PASS,False,1.0
PCBA2_03.jpg,73,357,1211,92,6647.61,2,93,48,1.399,0.7221,PASS,False,1.0
PCBA2_03.jpg,74,633,1211,92,6647.61,2,174,112,2.6175,1.6848,PASS,False,1.0
PCBA2_03.jpg,75,1444,1212,92,6647.61,4,199,91,2.9936,1.3689,PASS,False,1.0
PCBA2_03.jpg,76,1147,1213,92,6647.61,4,155,61,2.3317,0.9176,PASS,False,1.0
PCBA2_03.jpg,77,468,1217,92,6647.61,3,252,152,3.7908,2.2865,PASS,False,1.0
PCBA2_03.jpg,78,905,1219,92,6647.61,1,37,37,0.5566,0.5566,PASS,False,1.0
PCBA2_03.jpg,79,1287,1222,92,6647.61,1,29,29,0.4362,0.4362,PASS,False,1.0
PCBA2_03.jpg,80,1557,1227,92,6647.61,2,103,86,1.5494,1.2937,PASS,False,1.0
PCBA2_03.jpg,81,1720,1287,82,5281.02,1,40,40,0.7574,0.7574,PASS,False,1.0
PCBA2_03.jpg,82,1021,1301,92,6647.61,2,248,207,3.7307,3.1139,PASS,False,1.0
PCBA2_03.jpg,83,2253,1301,92,6647.61,1,40,40,0.6017,0.6017,PASS,False,1.0
PCBA2_03.jpg,84,1294,1302,92,6647.61,3,78,33,1.1734,0.4964,PASS,False,1.0
PCBA2_03.jpg,85,1972,1305,90,6361.73,2,142,75,2.2321,1.1789,PASS,False,1.0
PCBA2_03.jpg,86,1159,1306,90,6361.73,5,394,159,6.1933,2.4993,PASS,False,1.0
PCBA2_03.jpg,87,1864,1306,92,6647.61,7,250,51,3.7608,0.7672,PASS,False,1.0
PCBA2_03.jpg,88,743,1307,90,6361.73,1,127,127,1.9963,1.9963,PASS,False,1.0
PCBA2_03.jpg,89,624,1308,92,6647.61,4,233,107,3.505,1.6096,PASS,False,1.0
PCBA2_03.jpg,90,196,1311,82,5281.02,2,238,194,4.5067,3.6735,PASS,False,1.0
PCBA2_03.jpg,91,333,1311,82,5281.02,2,246,207,4.6582,3.9197,PASS,False,1.0
PCBA2_03.jpg,92,1423,1312,92,6647.61,6,501,143,7.5365,2.1511,PASS,False,1.0
PCBA2_03.jpg,93,1577,1312,90,6361.73,3,145,111,2.2793,1.7448,PASS,False,1.0
PCBA2_03.jpg,94,488,1313,92,6647.61,2,166,105,2.4971,1.5795,PASS,False,1.0
PCBA2_03.jpg,95,2120,1317,90,6361.73,1,19,19,0.2987,0.2987,PASS,False,1.0
PCBA2_03.jpg,96,896,1333,90,6361.73,3,142,83,2.2321,1.3047,PASS,False,1.0
PCBA2_03.jpg,97,2273,1390,72,4071.5,3,290,232,7.1227,5.6981,PASS,False,1.0
PCBA2_03.jpg,98,1838,1394,92,6647.61,3,268,168,4.0315,2.5272,PASS,False,1.0
PCBA2_03.jpg,99,1300,1398,92,6647.61,4,339,167,5.0996,2.5122,PASS,False,1.0
PCBA2_03.jpg,100,1569,1398,92,6647.61,2,80,55,1.2034,0.8274,PASS,False,1.0
PCBA2_03.jpg,101,889,1399,92,6647.61,1,68,68,1.0229,1.0229,PASS,False,1.0
PCBA2_03.jpg,102,1020,1399,92,6647.61,2,145,78,2.1812,1.1734,PASS,False,1.0
PCBA2_03.jpg,103,1715,1399,92,6647.61,3,184,100,2.7679,1.5043,PASS,False,1.0
PCBA2_03.jpg,104,741,1402,90,6361.73,2,197,107,3.0966,1.6819,PASS,False,1.0
PCBA2_03.jpg,105,2144,1404,92,6647.61,3,258,214,3.8811,3.2192,PASS,False,1.0
PCBA2_03.jpg,106,1972,1406,92,6647.61,2,210,149,3.159,2.2414,PASS,False,1.0
PCBA2_03.jpg,107,462,1409,82,5281.02,3,208,122,3.9386,2.3102,PASS,False,1.0
PCBA2_03.jpg,108,601,1409,82,5281.02,2,159,92,3.0108,1.7421,PASS,False,1.0
PCBA2_03.jpg,109,184,1410,82,5281.02,3,157,98,2.9729,1.8557,PASS,False,1.0
PCBA2_03.jpg,110,319,1411,84,5541.77,2,106,71,1.9127,1.2812,PASS,False,1.0
PCBA2_03.jpg,111,1159,1429,92,6647.61,2,155,139,2.3317,2.091,PASS,False,1.0
PCBA2_03.jpg,112,1436,1430,92,6647.61,6,276,75,4.1519,1.1282,PASS,False,1.0
PCBA2_03.jpg,113,2286,1490,72,4071.5,1,49,49,1.2035,1.2035,PASS,False,1.0
PCBA2_03.jpg,114,1721,1499,90,6361.73,2,169,142,2.6565,2.2321,PASS,False,1.0
PCBA2_03.jpg,115,1844,1499,92,6647.61,2,363,323,5.4606,4.8589,PASS,False,1.0
PCBA2_03.jpg,116,2137,1500,92,6647.61,2,298,174,4.4828,2.6175,PASS,False,1.0
PCBA2_03.jpg,117,1591,1503,90,6361.73,4,144,47,2.2635,0.7388,PASS,False,1.0
PCBA2_03.jpg,118,172,1504,92,6647.61,5,364,183,5.4757,2.7529,PASS,False,1.0
PCBA2_03.jpg,119,454,1507,90,6361.73,4,164,47,2.5779,0.7388,PASS,False,1.0
PCBA2_03.jpg,120,1154,1508,90,6361.73,5,351,88,5.5174,1.3833,PASS,False,1.0
PCBA2_03.jpg,121,1990,1510,92,6647.61,3,197,109,2.9635,1.6397,PASS,False,1.0
PCBA2_03.jpg,122,886,1511,92,6647.61,1,19,19,0.2858,0.2858,PASS,False,1.0
PCBA2_03.jpg,123,314,1512,84,5541.77,3,156,95,2.815,1.7143,PASS,False,1.0
PCBA2_03.jpg,124,598,1515,84,5541.77,4,203,105,3.6631,1.8947,PASS,False,1.0
PCBA2_03.jpg,125,720,1517,92,6647.61,3,147,60,2.2113,0.9026,PASS,False,1.0
PCBA2_03.jpg,126,1019,1531,92,6647.61,6,360,221,5.4155,3.3245,PASS,False,1.0
PCBA2_03.jpg,127,1439,1532,92,6647.61,6,166,37,2.4971,0.5566,PASS,False,1.0
PCBA2_03.jpg,128,1299,1533,92,6647.61,4,113,34,1.6999,0.5115,PASS,False,1.0
PCBA2_03.jpg,129,2169,1608,92,6647.61,2,256,229,3.851,3.4448,PASS,False,1.0
PCBA2_03.jpg,130,743,1609,92,6647.61,4,114,38,1.7149,0.5716,PASS,False,1.0
PCBA2_03.jpg,131,1864,1610,90,6361.73,5,363,182,5.706,2.8609,PASS,False,1.0
PCBA2_03.jpg,132,1586,1613,90,6361.73,6,323,83,5.0772,1.3047,PASS,False,1.0
PCBA2_03.jpg,133,445,1614,84,5541.77,2,83,50,1.4977,0.9022,PASS,False,1.0
PCBA2_03.jpg,134,591,1615,86,5808.8,6,210,66,3.6152,1.1362,PASS,False,1.0
PCBA2_03.jpg,135,302,1616,84,5541.77,7,282,95,5.0886,1.7143,PASS,False,1.0
PCBA2_03.jpg,136,871,1616,90,6361.73,10,361,61,5.6746,0.9589,PASS,False,1.0
PCBA2_03.jpg,137,1735,1619,90,6361.73,2,141,83,2.2164,1.3047,PASS,False,1.0
PCBA2_03.jpg,138,160,1620,90,6361.73,9,400,79,6.2876,1.2418,PASS,False,1.0
PCBA2_03.jpg,139,2022,1620,92,6647.61,2,329,291,4.9491,4.3775,PASS,False,1.0
PCBA2_03.jpg,140,1016,1632,92,6647.61,5,333,183,5.0093,2.7529,PASS,False,1.0
PCBA2_03.jpg,141,1441,1634,92,6647.61,3,229,177,3.4448,2.6626,PASS,False,1.0
PCBA2_03.jpg,142,1155,1638,92,6647.61,3,133,56,2.0007,0.8424,PASS,False,1.0
PCBA2_03.jpg,143,1300,1638,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,144,224,1711,72,4071.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,145,1723,1711,90,6361.73,3,75,33,1.1789,0.5187,PASS,False,1.0
PCBA2_03.jpg,146,2016,1714,92,6647.61,4,306,184,4.6032,2.7679,PASS,False,1.0
PCBA2_03.jpg,147,437,1715,92,6647.61,5,177,64,2.6626,0.9628,PASS,False,1.0
PCBA2_03.jpg,148,292,1716,90,6361.73,5,228,68,3.5839,1.0689,PASS,False,1.0
PCBA2_03.jpg,149,1595,1717,90,6361.73,9,357,70,5.6117,1.1003,PASS,False,1.0
PCBA2_03.jpg,150,2180,1718,92,6647.61,1,125,125,1.8804,1.8804,PASS,False,1.0
PCBA2_03.jpg,151,580,1719,88,6082.12,5,363,114,5.9683,1.8743,PASS,False,1.0
PCBA2_03.jpg,152,868,1721,82,5281.02,3,152,59,2.8782,1.1172,PASS,False,1.0
PCBA2_03.jpg,153,1301,1724,92,6647.61,6,144,28,2.1662,0.4212,PASS,False,1.0
PCBA2_03.jpg,154,1855,1727,92,6647.61,1,156,156,2.3467,2.3467,PASS,False,1.0
PCBA2_03.jpg,155,1142,1729,90,6361.73,5,187,62,2.9395,0.9746,PASS,False,1.0
PCBA2_03.jpg,156,718,1730,92,6647.61,7,238,49,3.5802,0.7371,PASS,False,1.0
PCBA2_03.jpg,157,1458,1738,92,6647.61,2,108,67,1.6246,1.0079,PASS,False,1.0
PCBA2_03.jpg,158,1014,1740,92,6647.61,2,121,68,1.8202,1.0229,PASS,False,1.0
PCBA2_03.jpg,159,1442,1811,92,6647.61,3,101,42,1.5193,0.6318,PASS,False,1.0
PCBA2_03.jpg,160,1307,1813,92,6647.61,3,139,65,2.091,0.9778,PASS,False,1.0
PCBA2_03.jpg,161,2089,1815,72,4071.5,1,70,70,1.7193,1.7193,PASS,False,1.0
PCBA2_03.jpg,162,429,1823,92,6647.61,6,230,69,3.4599,1.038,PASS,False,1.0
PCBA2_03.jpg,163,1869,1825,92,6647.61,3,322,182,4.8438,2.7378,PASS,False,1.0
PCBA2_03.jpg,164,2193,1825,92,6647.61,3,330,199,4.9642,2.9936,PASS,False,1.0
PCBA2_03.jpg,165,721,1826,90,6361.73,7,277,69,4.3542,1.0846,PASS,False,1.0
PCBA2_03.jpg,166,865,1829,90,6361.73,8,245,45,3.8512,0.7074,PASS,False,1.0
PCBA2_03.jpg,167,1157,1829,84,5541.77,9,436,91,7.8675,1.6421,PASS,False,1.0
PCBA2_03.jpg,168,575,1831,88,6082.12,7,305,61,5.0147,1.0029,PASS,False,1.0
PCBA2_03.jpg,169,1604,1831,92,6647.61,4,185,68,2.783,1.0229,PASS,False,1.0
PCBA2_03.jpg,170,1752,1831,92,6647.61,5,214,71,3.2192,1.0681,PASS,False,1.0
PCBA2_03.jpg,171,2027,1831,80,5026.55,1,110,110,2.1884,2.1884,PASS,False,1.0
PCBA2_03.jpg,172,281,1838,92,6647.61,7,268,80,4.0315,1.2034,PASS,False,1.0
PCBA2_03.jpg,173,1005,1841,92,6647.61,9,279,62,4.197,0.9327,PASS,False,1.0
PCBA2_03.jpg,174,271,1928,92,6647.61,4,293,156,4.4076,2.3467,PASS,False,1.0
PCBA2_03.jpg,175,2083,1929,78,4778.36,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,176,422,1930,92,6647.61,2,95,51,1.4291,0.7672,PASS,False,1.0
PCBA2_03.jpg,177,566,1930,92,6647.61,6,221,77,3.3245,1.1583,PASS,False,1.0
PCBA2_03.jpg,178,1889,1934,92,6647.61,3,320,165,4.8138,2.4821,PASS,False,1.0
PCBA2_03.jpg,179,860,1935,92,6647.61,5,195,75,2.9334,1.1282,PASS,False,1.0
PCBA2_03.jpg,180,714,1936,92,6647.61,7,338,93,5.0845,1.399,PASS,False,1.0
PCBA2_03.jpg,181,2170,1936,92,6647.61,2,182,152,2.7378,2.2865,PASS,False,1.0
PCBA2_03.jpg,182,2026,1938,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,183,1155,1939,86,5808.8,7,248,61,4.2694,1.0501,PASS,False,1.0
PCBA2_03.jpg,184,1302,1939,84,5541.77,2,76,47,1.3714,0.8481,PASS,False,1.0
PCBA2_03.jpg,185,1450,1940,84,5541.77,5,208,67,3.7533,1.209,PASS,False,1.0
PCBA2_03.jpg,186,1608,1940,92,6647.61,5,178,71,2.6777,1.0681,PASS,False,1.0
PCBA2_03.jpg,187,1742,1940,84,5541.77,3,78,34,1.4075,0.6135,PASS,False,1.0
PCBA2_03.jpg,188,1009,1941,86,5808.8,7,292,76,5.0269,1.3084,PASS,False,1.0
PCBA2_03.jpg,189,324,1944,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,190,559,2042,92,6647.61,5,177,76,2.6626,1.1433,PASS,False,1.0
PCBA2_03.jpg,191,261,2047,92,6647.61,3,248,182,3.7307,2.7378,PASS,False,1.0
PCBA2_03.jpg,192,708,2048,92,6647.61,7,398,170,5.9871,2.5573,PASS,False,1.0
PCBA2_03.jpg,193,2035,2050,92,6647.61,4,303,200,4.558,3.0086,PASS,False,1.0
PCBA2_03.jpg,194,1898,2051,86,5808.8,4,345,125,5.9393,2.1519,PASS,False,1.0
PCBA2_03.jpg,195,1304,2053,86,5808.8,6,292,117,5.0269,2.0142,PASS,False,1.0
PCBA2_03.jpg,196,1005,2054,88,6082.12,7,262,75,4.3077,1.2331,PASS,False,1.0
PCBA2_03.jpg,197,1155,2054,86,5808.8,7,237,54,4.08,0.9296,PASS,False,1.0
PCBA2_03.jpg,198,1452,2054,86,5808.8,4,98,33,1.6871,0.5681,PASS,False,1.0
PCBA2_03.jpg,199,1751,2054,86,5808.8,6,409,127,7.041,2.1863,PASS,False,1.0
PCBA2_03.jpg,200,2195,2054,84,5541.77,3,316,172,5.7021,3.1037,PASS,False,1.0
PCBA2_03.jpg,201,857,2055,88,6082.12,2,73,53,1.2002,0.8714,PASS,False,1.0
PCBA2_03.jpg,202,1602,2055,90,6361.73,2,191,96,3.0023,1.509,PASS,False,1.0
PCBA2_03.jpg,203,409,2059,92,6647.61,6,405,157,6.0924,2.3618,PASS,False,1.0
PCBA2_03.jpg,204,251,2160,92,6647.61,3,86,49,1.2937,0.7371,PASS,False,1.0
PCBA2_03.jpg,205,853,2164,92,6647.61,4,422,221,6.3481,3.3245,PASS,False,1.0
PCBA2_03.jpg,206,1757,2165,88,6082.12,10,546,149,8.9771,2.4498,PASS,False,1.0
PCBA2_03.jpg,207,400,2166,90,6361.73,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,208,2207,2168,88,6082.12,2,103,56,1.6935,0.9207,PASS,False,1.0
PCBA2_03.jpg,209,702,2169,92,6647.61,5,267,91,4.0165,1.3689,PASS,False,1.0
PCBA2_03.jpg,210,1914,2169,92,6647.61,5,188,57,2.8281,0.8575,PASS,False,1.0
PCBA2_03.jpg,211,1005,2170,90,6361.73,4,218,81,3.4267,1.2732,PASS,False,1.0
PCBA2_03.jpg,212,1305,2170,88,6082.12,7,285,59,4.6859,0.9701,PASS,False,1.0
PCBA2_03.jpg,213,1453,2170,88,6082.12,3,75,35,1.2331,0.5755,PASS,False,1.0
PCBA2_03.jpg,214,1605,2170,88,6082.12,3,144,58,2.3676,0.9536,PASS,False,1.0
PCBA2_03.jpg,215,2062,2170,92,6647.61,6,269,99,4.0466,1.4893,PASS,False,1.0
PCBA2_03.jpg,216,1153,2171,88,6082.12,4,139,45,2.2854,0.7399,PASS,False,1.0
PCBA2_03.jpg,217,555,2176,92,6647.61,3,257,161,3.8661,2.4219,PASS,False,1.0
PCBA2_03.jpg,218,697,2278,92,6647.61,5,263,75,3.9563,1.1282,PASS,False,1.0
PCBA2_03.jpg,219,469,2280,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,220,1002,2280,92,6647.61,6,321,165,4.8288,2.4821,PASS,False,1.0
PCBA2_03.jpg,221,1153,2282,92,6647.61,4,252,134,3.7908,2.0158,PASS,False,1.0
PCBA2_03.jpg,222,1458,2282,92,6647.61,3,147,101,2.2113,1.5193,PASS,False,1.0
PCBA2_03.jpg,223,554,2283,86,5808.8,4,141,64,2.4273,1.1018,PASS,False,1.0
PCBA2_03.jpg,224,848,2284,92,6647.61,6,305,87,4.5881,1.3087,PASS,False,1.0
PCBA2_03.jpg,225,1305,2287,92,6647.61,2,114,73,1.7149,1.0981,PASS,False,1.0
PCBA2_03.jpg,226,2065,2287,88,6082.12,4,268,107,4.4064,1.7593,PASS,False,1.0
PCBA2_03.jpg,227,2225,2287,92,6647.61,7,237,64,3.5652,0.9628,PASS,False,1.0
PCBA2_03.jpg,228,1610,2288,90,6361.73,10,388,136,6.099,2.1378,PASS,False,1.0
PCBA2_03.jpg,229,1762,2291,92,6647.61,4,300,152,4.5129,2.2865,PASS,False,1.0
PCBA2_03.jpg,230,1913,2292,92,6647.61,5,299,92,4.4979,1.384,PASS,False,1.0
PCBA2_03.jpg,231,392,2296,90,6361.73,8,883,454,13.8799,7.1364,PASS,False,1.0
PCBA2_03.jpg,232,244,2297,92,6647.61,6,432,165,6.4986,2.4821,PASS,False,1.0
PCBA2_03.jpg,233,691,2401,92,6647.61,3,112,50,1.6848,0.7522,PASS,False,1.0
PCBA2_03.jpg,234,844,2401,92,6647.61,2,182,103,2.7378,1.5494,PASS,False,1.0
PCBA2_03.jpg,235,998,2401,92,6647.61,6,210,68,3.159,1.0229,PASS,False,1.0
PCBA2_03.jpg,236,2230,2401,92,6647.61,5,226,64,3.3997,0.9628,PASS,False,1.0
PCBA2_03.jpg,237,1153,2403,92,6647.61,7,436,99,6.5587,1.4893,PASS,False,1.0
PCBA2_03.jpg,238,1460,2404,92,6647.61,6,206,59,3.0989,0.8875,PASS,False,1.0
PCBA2_03.jpg,239,2078,2405,92,6647.61,3,79,34,1.1884,0.5115,PASS,False,1.0
PCBA2_03.jpg,240,239,2410,92,6647.61,5,617,227,9.2815,3.4148,PASS,False,1.0
PCBA2_03.jpg,241,1615,2410,92,6647.61,9,471,89,7.0853,1.3388,PASS,False,1.0
PCBA2_03.jpg,242,1769,2410,90,6361.73,4,213,79,3.3481,1.2418,PASS,False,1.0
PCBA2_03.jpg,243,1922,2410,90,6361.73,4,372,150,5.8475,2.3579,PASS,False,1.0
PCBA2_03.jpg,244,387,2414,92,6647.61,5,450,149,6.7694,2.2414,PASS,False,1.0
PCBA2_03.jpg,245,1308,2417,92,6647.61,7,381,72,5.7314,1.0831,PASS,False,1.0
PCBA2_03.jpg,246,542,2418,92,6647.61,3,195,100,2.9334,1.5043,PASS,False,1.0
PCBA2_03.jpg,247,2103,1616,72,4071.5,0,0,0,0.0,0.0,PASS,True,0.2
PCBA2_03.jpg,248,2103,1718,72,4071.5,1,731,731,17.9541,17.9541,FAIL,True,0.2
PCBA2_03.jpg,249,344,1829,72,4071.5,0,0,0,0.0,0.0,PASS,True,0.2
PCBA2_03.jpg,250,344,2054,74,4300.84,1,52,52,1.2091,1.2091,PASS,True,0.2
PCBA2_03.jpg,251,2103,2054,72,4071.5,0,0,0,0.0,0.0,PASS,True,0.2
PCBA2_03.jpg,252,458,2170,82,5281.02,0,0,0,0.0,0.0,PASS,True,0.2
PCBA2_03.jpg,253,1974,2170,72,4071.5,2,92,57,2.2596,1.4,PASS,True,0.2
PCBA2_03.jpg,254,1974,2287,72,4071.5,0,0,0,0.0,0.0,PASS,True,0.2
PCBA2_03.jpg,255,458,2408,76,4536.46,0,0,0,0.0,0.0,PASS,True,0.2
PCBA2_03.jpg,256,1860,2408,72,4071.5,0,0,0,0.0,0.0,PASS,True,0.2
