image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_03.jpg,26,1557,946,88,6082.12,1,271,271,4.4557,4.4557,PASS,False,1.0
PCBA2_03.jpg,27,2070,930,92,6647.61,2,381,289,5.7314,4.3474,PASS,False,1.0
PCBA2_03.jpg,28,500,931,76,4536.46,3,401,176,8.8395,3.8797,PASS,False,1.0
PCBA2_03.jpg,29,368,932,80,5026.55,4,267,125,5.3118,2.4868,PASS,False,1.0
PCBA2_03.jpg,30,1960,918,82,5281.02,3,171,111,3.238,2.1019,PASS,False,1.0
PCBA2_03.jpg,31,629,932,78,4778.36,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,32,1293,928,76,4536.46,3,167,85,3.6813,1.8737,PASS,False,1.0
PCBA2_03.jpg,33,1295,948,68,3631.68,2,48,26,1.3217,0.7159,PASS,False,1.0
PCBA2_03.jpg,34,1708,1019,86,5808.8,2,73,47,1.2567,0.8091,PASS,False,1.0
PCBA2_03.jpg,35,1960,1017,84,5541.77,3,327,230,5.9006,4.1503,PASS,False,1.0
PCBA2_03.jpg,36,2246,1004,92,6647.61,2,171,132,2.5724,1.9857,PASS,False,1.0
PCBA2_03.jpg,37,1824,1014,92,6647.61,3,254,172,3.8209,2.5874,PASS,False,1.0
PCBA2_03.jpg,38,2095,1036,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,39,1559,1000,84,5541.77,2,207,190,3.7353,3.4285,PASS,False,1.0
PCBA2_03.jpg,40,1423,1018,80,5026.55,5,261,113,5.1924,2.2481,PASS,False,1.0
PCBA2_03.jpg,41,1155,1044,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,42,627,1022,76,4536.46,3,248,156,5.4668,3.4388,PASS,False,1.0
PCBA2_03.jpg,43,760,1022,82,5281.02,3,304,243,5.7565,4.6014,PASS,False,1.0
PCBA2_03.jpg,44,898,1022,78,4778.36,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,45,359,1023,76,4536.46,2,333,169,7.3405,3.7254,PASS,False,1.0
PCBA2_03.jpg,46,493,1023,76,4536.46,2,288,204,6.3486,4.4969,PASS,False,1.0
PCBA2_03.jpg,47,219,1040,92,6647.61,1,72,72,1.0831,1.0831,PASS,False,1.0
PCBA2_03.jpg,48,1027,1021,76,4536.46,4,294,229,6.4808,5.048,PASS,False,1.0
PCBA2_03.jpg,49,1850,1110,90,6361.73,2,155,100,2.4364,1.5719,PASS,False,1.0
PCBA2_03.jpg,50,1561,1110,82,5281.02,5,218,107,4.128,2.0261,PASS,False,1.0
PCBA2_03.jpg,51,1289,1090,92,6647.61,3,724,547,10.8911,8.2285,PASS,False,1.0
PCBA2_03.jpg,52,2248,1109,86,5808.8,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,53,764,1113,84,5541.77,2,220,197,3.9699,3.5548,PASS,False,1.0
PCBA2_03.jpg,54,1426,1108,84,5541.77,3,172,121,3.1037,2.1834,PASS,False,1.0
PCBA2_03.jpg,55,889,1113,90,6361.73,5,283,121,4.4485,1.902,PASS,False,1.0
PCBA2_03.jpg,56,1158,1113,84,5541.77,4,228,90,4.1142,1.624,PASS,False,1.0
PCBA2_03.jpg,57,1707,1108,88,6082.12,4,288,119,4.7352,1.9566,PASS,False,1.0
PCBA2_03.jpg,58,1971,1112,82,5281.02,3,289,135,5.4724,2.5563,PASS,False,1.0
PCBA2_03.jpg,59,621,1117,78,4778.36,2,173,116,3.6205,2.4276,PASS,False,1.0
PCBA2_03.jpg,60,215,1117,80,5026.55,4,135,56,2.6857,1.1141,PASS,False,1.0
PCBA2_03.jpg,61,488,1118,78,4778.36,1,75,75,1.5696,1.5696,PASS,False,1.0
PCBA2_03.jpg,62,2104,1111,80,5026.55,1,16,16,0.3183,0.3183,PASS,False,1.0
PCBA2_03.jpg,63,349,1116,78,4778.36,3,195,124,4.0809,2.595,PASS,False,1.0
PCBA2_03.jpg,64,1028,1105,92,6647.61,4,180,72,2.7077,1.0831,PASS,False,1.0
PCBA2_03.jpg,65,1025,1129,68,3631.68,3,122,59,3.3593,1.6246,PASS,False,1.0
PCBA2_03.jpg,66,1847,1178,92,6647.61,3,175,99,2.6325,1.4893,PASS,False,1.0
PCBA2_03.jpg,67,2262,1205,92,6647.61,1,82,82,1.2335,1.2335,PASS,False,1.0
PCBA2_03.jpg,68,2109,1184,92,6647.61,3,78,35,1.1734,0.5265,PASS,False,1.0
PCBA2_03.jpg,69,1982,1202,92,6647.61,2,250,194,3.7608,2.9183,PASS,False,1.0
PCBA2_03.jpg,70,760,1214,88,6082.12,6,185,51,3.0417,0.8385,PASS,False,1.0
PCBA2_03.jpg,71,1697,1209,86,5808.8,3,153,108,2.6339,1.8592,PASS,False,1.0
PCBA2_03.jpg,72,204,1196,92,6647.61,4,210,102,3.159,1.5344,PASS,False,1.0
PCBA2_03.jpg,73,341,1212,78,4778.36,2,98,53,2.0509,1.1092,PASS,False,1.0
PCBA2_03.jpg,74,614,1211,78,4778.36,2,177,112,3.7042,2.3439,PASS,False,1.0
PCBA2_03.jpg,75,1430,1208,84,5541.77,4,242,122,4.3668,2.2015,PASS,False,1.0
PCBA2_03.jpg,76,1132,1221,92,6647.61,2,55,28,0.8274,0.4212,PASS,False,1.0
PCBA2_03.jpg,77,478,1212,78,4778.36,3,268,154,5.6086,3.2229,PASS,False,1.0
PCBA2_03.jpg,78,887,1210,78,4778.36,2,145,105,3.0345,2.1974,PASS,False,1.0
PCBA2_03.jpg,79,1297,1211,80,5026.55,1,29,29,0.5769,0.5769,PASS,False,1.0
PCBA2_03.jpg,80,1561,1208,86,5808.8,3,189,107,3.2537,1.842,PASS,False,1.0
PCBA2_03.jpg,81,1708,1304,80,5026.55,1,40,40,0.7958,0.7958,PASS,False,1.0
PCBA2_03.jpg,82,1022,1308,88,6082.12,2,249,208,4.094,3.4199,PASS,False,1.0
PCBA2_03.jpg,83,2260,1302,80,5026.55,2,143,87,2.8449,1.7308,PASS,False,1.0
PCBA2_03.jpg,84,1294,1311,90,6361.73,3,88,35,1.3833,0.5502,PASS,False,1.0
PCBA2_03.jpg,85,1980,1300,92,6647.61,2,142,75,2.1361,1.1282,PASS,False,1.0
PCBA2_03.jpg,86,1158,1312,90,6361.73,5,394,159,6.1933,2.4993,PASS,False,1.0
PCBA2_03.jpg,87,1860,1305,92,6647.61,7,245,51,3.6855,0.7672,PASS,False,1.0
PCBA2_03.jpg,88,739,1297,92,6647.61,1,127,127,1.9105,1.9105,PASS,False,1.0
PCBA2_03.jpg,89,624,1302,90,6361.73,4,294,124,4.6214,1.9492,PASS,False,1.0
PCBA2_03.jpg,90,193,1296,92,6647.61,2,216,179,3.2493,2.6927,PASS,False,1.0
PCBA2_03.jpg,91,336,1311,82,5281.02,2,246,207,4.6582,3.9197,PASS,False,1.0
PCBA2_03.jpg,92,1431,1307,90,6361.73,6,562,145,8.8341,2.2793,PASS,False,1.0
PCBA2_03.jpg,93,1560,1312,92,6647.61,6,317,133,4.7686,2.0007,PASS,False,1.0
PCBA2_03.jpg,94,470,1310,78,4778.36,3,277,104,5.797,2.1765,PASS,False,1.0
PCBA2_03.jpg,95,2124,1298,92,6647.61,1,60,60,0.9026,0.9026,PASS,False,1.0
PCBA2_03.jpg,96,879,1396,68,3631.68,2,111,86,3.0564,2.368,PASS,False,1.0
PCBA2_03.jpg,97,2257,1329,68,3631.68,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,98,1868,1398,92,6647.61,2,245,168,3.6855,2.5272,PASS,False,1.0
PCBA2_03.jpg,99,1298,1410,84,5541.77,2,92,69,1.6601,1.2451,PASS,False,1.0
PCBA2_03.jpg,100,1551,1408,92,6647.61,2,147,92,2.2113,1.384,PASS,False,1.0
PCBA2_03.jpg,101,881,1420,92,6647.61,1,72,72,1.0831,1.0831,PASS,False,1.0
PCBA2_03.jpg,102,1020,1411,84,5541.77,3,136,83,2.4541,1.4977,PASS,False,1.0
PCBA2_03.jpg,103,1713,1407,82,5281.02,4,236,112,4.4688,2.1208,PASS,False,1.0
PCBA2_03.jpg,104,740,1403,92,6647.61,3,212,106,3.1891,1.5946,PASS,False,1.0
PCBA2_03.jpg,105,2132,1403,80,5026.55,3,281,225,5.5903,4.4762,PASS,False,1.0
PCBA2_03.jpg,106,1981,1411,90,6361.73,2,216,151,3.3953,2.3736,PASS,False,1.0
PCBA2_03.jpg,107,462,1410,80,5026.55,3,208,122,4.138,2.4271,PASS,False,1.0
PCBA2_03.jpg,108,592,1408,90,6361.73,2,157,101,2.4679,1.5876,PASS,False,1.0
PCBA2_03.jpg,109,181,1403,92,6647.61,3,169,97,2.5423,1.4592,PASS,False,1.0
PCBA2_03.jpg,110,319,1411,84,5541.77,2,106,71,1.9127,1.2812,PASS,False,1.0
PCBA2_03.jpg,111,1159,1411,84,5541.77,2,256,190,4.6195,3.4285,PASS,False,1.0
PCBA2_03.jpg,112,1437,1410,84,5541.77,9,427,83,7.7051,1.4977,PASS,False,1.0
PCBA2_03.jpg,113,2284,1502,82,5281.02,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,114,1716,1508,84,5541.77,3,188,144,3.3924,2.5984,PASS,False,1.0
PCBA2_03.jpg,115,1865,1509,88,6082.12,2,326,284,5.36,4.6694,PASS,False,1.0
PCBA2_03.jpg,116,2146,1519,92,6647.61,2,197,126,2.9635,1.8954,PASS,False,1.0
PCBA2_03.jpg,117,1575,1510,92,6647.61,4,135,45,2.0308,0.6769,PASS,False,1.0
PCBA2_03.jpg,118,172,1504,92,6647.61,5,364,183,5.4757,2.7529,PASS,False,1.0
PCBA2_03.jpg,119,454,1512,82,5281.02,4,169,50,3.2001,0.9468,PASS,False,1.0
PCBA2_03.jpg,120,1158,1512,84,5541.77,6,346,91,6.2435,1.6421,PASS,False,1.0
PCBA2_03.jpg,121,2000,1506,86,5808.8,4,243,109,4.1833,1.8765,PASS,False,1.0
PCBA2_03.jpg,122,887,1495,92,6647.61,1,18,18,0.2708,0.2708,PASS,False,1.0
PCBA2_03.jpg,123,313,1512,82,5281.02,4,177,98,3.3516,1.8557,PASS,False,1.0
PCBA2_03.jpg,124,596,1511,90,6361.73,5,266,147,4.1813,2.3107,PASS,False,1.0
PCBA2_03.jpg,125,738,1512,88,6082.12,5,207,52,3.4034,0.855,PASS,False,1.0
PCBA2_03.jpg,126,1017,1512,84,5541.77,5,351,212,6.3337,3.8255,PASS,False,1.0
PCBA2_03.jpg,127,1439,1511,84,5541.77,8,298,78,5.3773,1.4075,PASS,False,1.0
PCBA2_03.jpg,128,1299,1512,84,5541.77,7,251,63,4.5292,1.1368,PASS,False,1.0
PCBA2_03.jpg,129,2151,1591,92,6647.61,3,276,229,4.1519,3.4448,PASS,False,1.0
PCBA2_03.jpg,130,737,1617,90,6361.73,3,96,48,1.509,0.7545,PASS,False,1.0
PCBA2_03.jpg,131,1870,1612,86,5808.8,5,363,186,6.2491,3.202,PASS,False,1.0
PCBA2_03.jpg,132,1581,1629,92,6647.61,5,326,88,4.904,1.3238,PASS,False,1.0
PCBA2_03.jpg,133,438,1607,92,6647.61,2,83,50,1.2486,0.7522,PASS,False,1.0
PCBA2_03.jpg,134,582,1617,92,6647.61,4,166,64,2.4971,0.9628,PASS,False,1.0
PCBA2_03.jpg,135,291,1607,92,6647.61,4,211,92,3.1741,1.384,PASS,False,1.0
PCBA2_03.jpg,136,876,1607,92,6647.61,9,348,96,5.235,1.4441,PASS,False,1.0
PCBA2_03.jpg,137,1722,1609,86,5808.8,2,138,87,2.3757,1.4977,PASS,False,1.0
PCBA2_03.jpg,138,145,1602,92,6647.61,6,267,78,4.0165,1.1734,PASS,False,1.0
PCBA2_03.jpg,139,2011,1610,84,5541.77,2,372,293,6.7127,5.2871,PASS,False,1.0
PCBA2_03.jpg,140,1016,1616,84,5541.77,4,349,216,6.2976,3.8977,PASS,False,1.0
PCBA2_03.jpg,141,1441,1615,84,5541.77,4,356,238,6.4239,4.2947,PASS,False,1.0
PCBA2_03.jpg,142,1157,1617,84,5541.77,4,257,121,4.6375,2.1834,PASS,False,1.0
PCBA2_03.jpg,143,1298,1616,86,5808.8,1,26,26,0.4476,0.4476,PASS,False,1.0
PCBA2_03.jpg,144,224,1711,72,4071.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,145,1724,1714,90,6361.73,3,82,33,1.289,0.5187,PASS,False,1.0
PCBA2_03.jpg,146,2018,1728,92,6647.61,3,253,184,3.8059,2.7679,PASS,False,1.0
PCBA2_03.jpg,147,442,1722,88,6082.12,6,179,65,2.9431,1.0687,PASS,False,1.0
PCBA2_03.jpg,148,286,1718,90,6361.73,5,242,68,3.804,1.0689,PASS,False,1.0
PCBA2_03.jpg,149,1594,1739,92,6647.61,7,291,70,4.3775,1.053,PASS,False,1.0
PCBA2_03.jpg,150,2164,1715,86,5808.8,2,185,139,3.1848,2.3929,PASS,False,1.0
PCBA2_03.jpg,151,572,1722,92,6647.61,7,425,113,6.3933,1.6999,PASS,False,1.0
PCBA2_03.jpg,152,859,1726,92,6647.61,3,127,46,1.9105,0.692,PASS,False,1.0
PCBA2_03.jpg,153,1301,1724,92,6647.61,6,144,28,2.1662,0.4212,PASS,False,1.0
PCBA2_03.jpg,154,1861,1723,92,6647.61,4,282,159,4.2421,2.3918,PASS,False,1.0
PCBA2_03.jpg,155,1144,1720,92,6647.61,7,264,58,3.9714,0.8725,PASS,False,1.0
PCBA2_03.jpg,156,734,1726,92,6647.61,7,277,92,4.1669,1.384,PASS,False,1.0
PCBA2_03.jpg,157,1458,1738,92,6647.61,2,108,67,1.6246,1.0079,PASS,False,1.0
PCBA2_03.jpg,158,1014,1740,92,6647.61,2,121,68,1.8202,1.0229,PASS,False,1.0
PCBA2_03.jpg,159,1442,1811,92,6647.61,3,101,42,1.5193,0.6318,PASS,False,1.0
PCBA2_03.jpg,160,1294,1830,92,6647.61,5,189,65,2.8431,0.9778,PASS,False,1.0
PCBA2_03.jpg,161,2151,1827,68,3631.68,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,162,431,1830,88,6082.12,7,260,70,4.2748,1.1509,PASS,False,1.0
PCBA2_03.jpg,163,1884,1823,88,6082.12,4,347,182,5.7052,2.9924,PASS,False,1.0
PCBA2_03.jpg,164,2184,1837,92,6647.61,2,253,200,3.8059,3.0086,PASS,False,1.0
PCBA2_03.jpg,165,720,1830,86,5808.8,7,282,69,4.8547,1.1879,PASS,False,1.0
PCBA2_03.jpg,166,865,1829,90,6361.73,8,245,45,3.8512,0.7074,PASS,False,1.0
PCBA2_03.jpg,167,1156,1829,92,6647.61,9,446,91,6.7092,1.3689,PASS,False,1.0
PCBA2_03.jpg,168,569,1834,92,6647.61,9,394,77,5.9269,1.1583,PASS,False,1.0
PCBA2_03.jpg,169,1604,1831,92,6647.61,4,185,68,2.783,1.0229,PASS,False,1.0
PCBA2_03.jpg,170,1739,1827,86,5808.8,4,146,57,2.5134,0.9813,PASS,False,1.0
PCBA2_03.jpg,171,2024,1831,92,6647.61,2,90,71,1.3539,1.0681,PASS,False,1.0
PCBA2_03.jpg,172,276,1826,92,6647.61,7,264,80,3.9714,1.2034,PASS,False,1.0
PCBA2_03.jpg,173,1005,1841,92,6647.61,9,279,62,4.197,0.9327,PASS,False,1.0
PCBA2_03.jpg,174,264,1936,92,6647.61,4,293,156,4.4076,2.3467,PASS,False,1.0
PCBA2_03.jpg,175,2041,1939,82,5281.02,1,19,19,0.3598,0.3598,PASS,False,1.0
PCBA2_03.jpg,176,423,1949,92,6647.61,3,116,51,1.745,0.7672,PASS,False,1.0
PCBA2_03.jpg,177,572,1939,90,6361.73,6,264,117,4.1498,1.8391,PASS,False,1.0
PCBA2_03.jpg,178,1891,1939,88,6082.12,4,331,150,5.4422,2.4662,PASS,False,1.0
PCBA2_03.jpg,179,860,1935,92,6647.61,5,195,75,2.9334,1.1282,PASS,False,1.0
PCBA2_03.jpg,180,714,1936,92,6647.61,7,338,93,5.0845,1.399,PASS,False,1.0
PCBA2_03.jpg,181,2186,1934,92,6647.61,2,182,152,2.7378,2.2865,PASS,False,1.0
PCBA2_03.jpg,182,2026,1919,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,183,1164,1951,92,6647.61,6,253,102,3.8059,1.5344,PASS,False,1.0
PCBA2_03.jpg,184,1305,1944,90,6361.73,3,89,47,1.399,0.7388,PASS,False,1.0
PCBA2_03.jpg,185,1453,1943,88,6082.12,6,225,59,3.6994,0.9701,PASS,False,1.0
PCBA2_03.jpg,186,1608,1940,92,6647.61,5,178,71,2.6777,1.0681,PASS,False,1.0
PCBA2_03.jpg,187,1741,1940,86,5808.8,3,95,42,1.6354,0.723,PASS,False,1.0
PCBA2_03.jpg,188,1011,1950,92,6647.61,7,266,64,4.0014,0.9628,PASS,False,1.0
PCBA2_03.jpg,189,274,1940,84,5541.77,5,343,159,6.1894,2.8691,PASS,False,1.0
PCBA2_03.jpg,190,571,2050,92,6647.61,6,200,79,3.0086,1.1884,PASS,False,1.0
PCBA2_03.jpg,191,251,2051,92,6647.61,4,290,182,4.3625,2.7378,PASS,False,1.0
PCBA2_03.jpg,192,715,2059,92,6647.61,6,355,170,5.3403,2.5573,PASS,False,1.0
PCBA2_03.jpg,193,2035,2050,92,6647.61,4,303,200,4.558,3.0086,PASS,False,1.0
PCBA2_03.jpg,194,1892,2055,90,6361.73,4,328,122,5.1558,1.9177,PASS,False,1.0
PCBA2_03.jpg,195,1302,2054,92,6647.61,6,282,116,4.2421,1.745,PASS,False,1.0
PCBA2_03.jpg,196,1006,2052,92,6647.61,7,263,75,3.9563,1.1282,PASS,False,1.0
PCBA2_03.jpg,197,1155,2048,92,6647.61,5,162,55,2.437,0.8274,PASS,False,1.0
PCBA2_03.jpg,198,1452,2054,86,5808.8,4,98,33,1.6871,0.5681,PASS,False,1.0
PCBA2_03.jpg,199,1751,2054,86,5808.8,6,409,127,7.041,2.1863,PASS,False,1.0
PCBA2_03.jpg,200,2195,2054,84,5541.77,3,316,172,5.7021,3.1037,PASS,False,1.0
PCBA2_03.jpg,201,858,2045,92,6647.61,2,70,50,1.053,0.7522,PASS,False,1.0
PCBA2_03.jpg,202,1602,2055,90,6361.73,2,191,96,3.0023,1.509,PASS,False,1.0
PCBA2_03.jpg,203,395,2065,92,6647.61,6,355,158,5.3403,2.3768,PASS,False,1.0
PCBA2_03.jpg,204,251,2160,92,6647.61,3,86,49,1.2937,0.7371,PASS,False,1.0
PCBA2_03.jpg,205,847,2172,92,6647.61,4,425,223,6.3933,3.3546,PASS,False,1.0
PCBA2_03.jpg,206,1756,2179,92,6647.61,8,532,146,8.0029,2.1963,PASS,False,1.0
PCBA2_03.jpg,207,403,2174,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,208,2207,2168,88,6082.12,2,103,56,1.6935,0.9207,PASS,False,1.0
PCBA2_03.jpg,209,702,2171,90,6361.73,4,282,152,4.4328,2.3893,PASS,False,1.0
PCBA2_03.jpg,210,1917,2158,92,6647.61,5,194,57,2.9183,0.8575,PASS,False,1.0
PCBA2_03.jpg,211,1008,2175,92,6647.61,5,237,77,3.5652,1.1583,PASS,False,1.0
PCBA2_03.jpg,212,1304,2169,88,6082.12,6,264,59,4.3406,0.9701,PASS,False,1.0
PCBA2_03.jpg,213,1453,2170,88,6082.12,3,75,35,1.2331,0.5755,PASS,False,1.0
PCBA2_03.jpg,214,1605,2169,86,5808.8,3,141,58,2.4273,0.9985,PASS,False,1.0
PCBA2_03.jpg,215,2062,2170,92,6647.61,6,269,99,4.0466,1.4893,PASS,False,1.0
PCBA2_03.jpg,216,1154,2170,86,5808.8,4,141,45,2.4273,0.7747,PASS,False,1.0
PCBA2_03.jpg,217,553,2172,86,5808.8,2,216,161,3.7185,2.7717,PASS,False,1.0
PCBA2_03.jpg,218,697,2289,92,6647.61,3,177,75,2.6626,1.1282,PASS,False,1.0
PCBA2_03.jpg,219,469,2280,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03.jpg,220,1008,2292,92,6647.61,5,304,165,4.5731,2.4821,PASS,False,1.0
PCBA2_03.jpg,221,1158,2293,92,6647.61,3,199,91,2.9936,1.3689,PASS,False,1.0
PCBA2_03.jpg,222,1458,2282,92,6647.61,3,147,101,2.2113,1.5193,PASS,False,1.0
PCBA2_03.jpg,223,554,2283,86,5808.8,4,141,64,2.4273,1.1018,PASS,False,1.0
PCBA2_03.jpg,224,847,2290,92,6647.61,5,288,87,4.3324,1.3087,PASS,False,1.0
PCBA2_03.jpg,225,1310,2290,92,6647.61,3,131,73,1.9706,1.0981,PASS,False,1.0
PCBA2_03.jpg,226,2065,2287,88,6082.12,4,268,107,4.4064,1.7593,PASS,False,1.0
PCBA2_03.jpg,227,2225,2287,92,6647.61,7,237,64,3.5652,0.9628,PASS,False,1.0
PCBA2_03.jpg,228,1621,2298,92,6647.61,5,201,123,3.0236,1.8503,PASS,False,1.0
PCBA2_03.jpg,229,1775,2298,92,6647.61,2,109,69,1.6397,1.038,PASS,False,1.0
PCBA2_03.jpg,230,1913,2292,92,6647.61,5,299,92,4.4979,1.384,PASS,False,1.0
PCBA2_03.jpg,231,392,2296,90,6361.73,8,883,454,13.8799,7.1364,PASS,False,1.0
PCBA2_03.jpg,232,242,2287,92,6647.61,7,460,165,6.9198,2.4821,PASS,False,1.0
PCBA2_03.jpg,233,691,2401,92,6647.61,3,112,50,1.6848,0.7522,PASS,False,1.0
PCBA2_03.jpg,234,850,2412,92,6647.61,2,92,76,1.384,1.1433,PASS,False,1.0
PCBA2_03.jpg,235,1006,2414,92,6647.61,8,321,96,4.8288,1.4441,PASS,False,1.0
PCBA2_03.jpg,236,2230,2401,92,6647.61,5,226,64,3.3997,0.9628,PASS,False,1.0
PCBA2_03.jpg,237,1160,2413,92,6647.61,9,471,103,7.0853,1.5494,PASS,False,1.0
PCBA2_03.jpg,238,1459,2395,92,6647.61,6,239,65,3.5953,0.9778,PASS,False,1.0
PCBA2_03.jpg,239,2078,2405,92,6647.61,3,79,34,1.1884,0.5115,PASS,False,1.0
PCBA2_03.jpg,240,224,2415,92,6647.61,5,471,174,7.0853,2.6175,PASS,False,1.0
PCBA2_03.jpg,241,1615,2410,92,6647.61,9,471,89,7.0853,1.3388,PASS,False,1.0
PCBA2_03.jpg,242,1768,2412,90,6361.73,4,192,68,3.018,1.0689,PASS,False,1.0
PCBA2_03.jpg,243,1922,2409,88,6082.12,4,364,150,5.9848,2.4662,PASS,False,1.0
PCBA2_03.jpg,244,387,2414,92,6647.61,5,450,149,6.7694,2.2414,PASS,False,1.0
PCBA2_03.jpg,245,1307,2410,92,6647.61,7,376,72,5.6562,1.0831,PASS,False,1.0
PCBA2_03.jpg,246,539,2409,92,6647.61,3,197,110,2.9635,1.6547,PASS,False,1.0
PCBA2_03.jpg,247,2149,1604,82,5281.02,3,288,234,5.4535,4.431,PASS,False,0.2
PCBA2_03.jpg,248,2155,1716,72,4071.5,1,145,145,3.5613,3.5613,PASS,False,0.2
PCBA2_03.jpg,249,294,1829,70,3848.45,5,125,31,3.2481,0.8055,PASS,False,0.2
PCBA2_03.jpg,250,285,2054,68,3631.68,2,86,50,2.368,1.3768,PASS,False,0.2
PCBA2_03.jpg,251,2169,2052,68,3631.68,1,168,168,4.626,4.626,PASS,False,0.2
PCBA2_03.jpg,252,410,2174,74,4300.84,0,0,0,0.0,0.0,PASS,False,0.2
PCBA2_03.jpg,253,1974,2170,72,4071.5,2,92,57,2.2596,1.4,PASS,True,0.2
PCBA2_03.jpg,254,2037,2291,68,3631.68,2,134,112,3.6898,3.084,PASS,False,0.2
PCBA2_03.jpg,255,514,2411,68,3631.68,2,146,124,4.0202,3.4144,PASS,False,0.2
PCBA2_03.jpg,256,1797,2410,68,3631.68,2,39,21,1.0739,0.5782,PASS,False,0.2
