image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_03_.jpg,105,462,1410,82,5281.02,2,99,83,1.8746,1.5717,PASS,False,1.0
PCBA2_03_.jpg,106,1297,1410,90,6361.73,1,114,114,1.792,1.792,PASS,False,1.0
PCBA2_03_.jpg,107,1437,1410,86,5808.8,5,171,45,2.9438,0.7747,PASS,False,1.0
PCBA2_03_.jpg,108,732,1411,90,6361.73,2,157,87,2.4679,1.3676,PASS,False,1.0
PCBA2_03_.jpg,109,1020,1411,88,6082.12,2,71,37,1.1674,0.6083,PASS,False,1.0
PCBA2_03_.jpg,110,1158,1411,90,6361.73,2,131,107,2.0592,1.6819,PASS,False,1.0
PCBA2_03_.jpg,111,877,1415,94,6939.78,1,68,68,0.9799,0.9799,PASS,False,1.0
PCBA2_03_.jpg,112,2284,1502,88,6082.12,2,82,45,1.3482,0.7399,PASS,False,1.0
PCBA2_03_.jpg,113,2142,1505,88,6082.12,1,90,90,1.4797,1.4797,PASS,False,1.0
PCBA2_03_.jpg,114,2001,1506,88,6082.12,2,88,64,1.4469,1.0523,PASS,False,1.0
PCBA2_03_.jpg,115,1860,1507,88,6082.12,1,238,238,3.9131,3.9131,PASS,False,1.0
PCBA2_03_.jpg,116,1720,1508,86,5808.8,2,153,111,2.6339,1.9109,PASS,False,1.0
PCBA2_03_.jpg,117,1589,1510,82,5281.02,3,103,43,1.9504,0.8142,PASS,False,1.0
PCBA2_03_.jpg,118,596,1511,84,5541.77,1,96,96,1.7323,1.7323,PASS,False,1.0
PCBA2_03_.jpg,119,735,1511,82,5281.02,3,102,45,1.9314,0.8521,PASS,False,1.0
PCBA2_03_.jpg,120,1299,1511,90,6361.73,2,49,30,0.7702,0.4716,PASS,False,1.0
PCBA2_03_.jpg,121,1439,1511,90,6361.73,2,75,51,1.1789,0.8017,PASS,False,1.0
PCBA2_03_.jpg,122,313,1512,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,123,454,1512,84,5541.77,1,23,23,0.415,0.415,PASS,False,1.0
PCBA2_03_.jpg,124,862,1512,94,6939.78,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,125,1017,1512,88,6082.12,3,199,158,3.2719,2.5978,PASS,False,1.0
PCBA2_03_.jpg,126,1158,1512,90,6361.73,2,87,58,1.3676,0.9117,PASS,False,1.0
PCBA2_03_.jpg,127,189,1513,94,6939.78,1,140,140,2.0174,2.0174,PASS,False,1.0
PCBA2_03_.jpg,128,1300,1602,94,6939.78,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,129,2294,1608,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,130,2153,1609,84,5541.77,1,132,132,2.3819,2.3819,PASS,False,1.0
PCBA2_03_.jpg,131,2010,1610,88,6082.12,2,195,163,3.2061,2.68,PASS,False,1.0
PCBA2_03_.jpg,132,1725,1611,86,5808.8,3,137,63,2.3585,1.0846,PASS,False,1.0
PCBA2_03_.jpg,133,1867,1611,86,5808.8,3,243,125,4.1833,2.1519,PASS,False,1.0
PCBA2_03_.jpg,134,160,1615,86,5808.8,3,95,41,1.6354,0.7058,PASS,False,1.0
PCBA2_03_.jpg,135,302,1615,86,5808.8,1,36,36,0.6197,0.6197,PASS,False,1.0
PCBA2_03_.jpg,136,445,1615,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,137,588,1615,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,138,731,1615,84,5541.77,1,67,67,1.209,1.209,PASS,False,1.0
PCBA2_03_.jpg,139,881,1615,92,6647.61,2,52,35,0.7822,0.5265,PASS,False,1.0
PCBA2_03_.jpg,140,1441,1615,90,6361.73,2,232,176,3.6468,2.7665,PASS,False,1.0
PCBA2_03_.jpg,141,1016,1616,90,6361.73,3,207,157,3.2538,2.4679,PASS,False,1.0
PCBA2_03_.jpg,142,1159,1616,90,6361.73,2,75,39,1.1789,0.613,PASS,False,1.0
PCBA2_03_.jpg,143,1597,1619,94,6939.78,3,104,56,1.4986,0.8069,PASS,False,1.0
PCBA2_03_.jpg,144,1299,1704,94,6939.78,2,35,18,0.5043,0.2594,PASS,False,1.0
PCBA2_03_.jpg,145,1442,1714,94,6939.78,6,385,125,5.5477,1.8012,PASS,False,1.0
PCBA2_03_.jpg,146,1602,1715,94,6939.78,3,111,46,1.5995,0.6628,PASS,False,1.0
PCBA2_03_.jpg,147,2307,1715,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,148,2163,1716,88,6082.12,1,44,44,0.7234,0.7234,PASS,False,1.0
PCBA2_03_.jpg,149,1872,1717,82,5281.02,3,203,93,3.844,1.761,PASS,False,1.0
PCBA2_03_.jpg,150,2019,1717,88,6082.12,2,197,170,3.239,2.7951,PASS,False,1.0
PCBA2_03_.jpg,151,286,1718,88,6082.12,2,46,30,0.7563,0.4932,PASS,False,1.0
PCBA2_03_.jpg,152,869,1718,82,5281.02,1,25,25,0.4734,0.4734,PASS,False,1.0
PCBA2_03_.jpg,153,1731,1718,84,5541.77,1,17,17,0.3068,0.3068,PASS,False,1.0
PCBA2_03_.jpg,154,148,1721,90,6361.73,2,87,52,1.3676,0.8174,PASS,False,1.0
PCBA2_03_.jpg,155,581,1721,86,5808.8,3,194,81,3.3398,1.3944,PASS,False,1.0
PCBA2_03_.jpg,156,725,1721,84,5541.77,3,67,29,1.209,0.5233,PASS,False,1.0
PCBA2_03_.jpg,157,437,1722,86,5808.8,1,21,21,0.3615,0.3615,PASS,False,1.0
PCBA2_03_.jpg,158,1013,1723,88,6082.12,5,163,54,2.68,0.8878,PASS,False,1.0
PCBA2_03_.jpg,159,1156,1729,94,6939.78,3,100,48,1.441,0.6917,PASS,False,1.0
PCBA2_03_.jpg,160,2319,1824,88,6082.12,1,23,23,0.3782,0.3782,PASS,False,1.0
PCBA2_03_.jpg,161,2174,1825,84,5541.77,1,126,126,2.2736,2.2736,PASS,False,1.0
PCBA2_03_.jpg,162,1590,1826,84,5541.77,3,138,58,2.4902,1.0466,PASS,False,1.0
PCBA2_03_.jpg,163,1881,1826,84,5541.77,2,159,129,2.8691,2.3278,PASS,False,1.0
PCBA2_03_.jpg,164,2028,1826,84,5541.77,1,46,46,0.8301,0.8301,PASS,False,1.0
PCBA2_03_.jpg,165,133,1827,94,6939.78,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,166,866,1827,88,6082.12,1,30,30,0.4932,0.4932,PASS,False,1.0
PCBA2_03_.jpg,167,1737,1827,84,5541.77,2,35,18,0.6316,0.3248,PASS,False,1.0
PCBA2_03_.jpg,168,1301,1828,84,5541.77,2,70,40,1.2631,0.7218,PASS,False,1.0
PCBA2_03_.jpg,169,281,1829,90,6361.73,1,19,19,0.2987,0.2987,PASS,False,1.0
PCBA2_03_.jpg,170,574,1829,88,6082.12,2,56,30,0.9207,0.4932,PASS,False,1.0
PCBA2_03_.jpg,171,1156,1829,84,5541.77,3,168,84,3.0315,1.5158,PASS,False,1.0
PCBA2_03_.jpg,172,429,1830,88,6082.12,1,16,16,0.2631,0.2631,PASS,False,1.0
PCBA2_03_.jpg,173,720,1830,86,5808.8,2,64,48,1.1018,0.8263,PASS,False,1.0
PCBA2_03_.jpg,174,1012,1830,86,5808.8,2,73,40,1.2567,0.6886,PASS,False,1.0
PCBA2_03_.jpg,175,1447,1830,86,5808.8,1,20,20,0.3443,0.3443,PASS,False,1.0
PCBA2_03_.jpg,176,2331,1935,88,6082.12,1,36,36,0.5919,0.5919,PASS,False,1.0
PCBA2_03_.jpg,177,2185,1936,84,5541.77,1,78,78,1.4075,1.4075,PASS,False,1.0
PCBA2_03_.jpg,178,2037,1937,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,179,1596,1938,84,5541.77,1,54,54,0.9744,0.9744,PASS,False,1.0
PCBA2_03_.jpg,180,1743,1938,84,5541.77,1,22,22,0.397,0.397,PASS,False,1.0
PCBA2_03_.jpg,181,1889,1938,84,5541.77,3,188,99,3.3924,1.7864,PASS,False,1.0
PCBA2_03_.jpg,182,1449,1939,84,5541.77,2,54,35,0.9744,0.6316,PASS,False,1.0
PCBA2_03_.jpg,183,271,1940,92,6647.61,2,99,69,1.4893,1.038,PASS,False,1.0
PCBA2_03_.jpg,184,1008,1940,86,5808.8,2,49,27,0.8435,0.4648,PASS,False,1.0
PCBA2_03_.jpg,185,1155,1940,84,5541.77,1,25,25,0.4511,0.4511,PASS,False,1.0
PCBA2_03_.jpg,186,1302,1940,84,5541.77,1,20,20,0.3609,0.3609,PASS,False,1.0
PCBA2_03_.jpg,187,125,1941,92,6647.61,2,38,21,0.5716,0.3159,PASS,False,1.0
PCBA2_03_.jpg,188,567,1941,90,6361.73,2,75,53,1.1789,0.8331,PASS,False,1.0
PCBA2_03_.jpg,189,714,1941,88,6082.12,2,127,64,2.0881,1.0523,PASS,False,1.0
PCBA2_03_.jpg,190,861,1941,86,5808.8,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,191,422,1943,90,6361.73,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,192,2344,2049,88,6082.12,2,82,61,1.3482,1.0029,PASS,False,1.0
PCBA2_03_.jpg,193,2047,2050,84,5541.77,2,164,145,2.9593,2.6165,PASS,False,1.0
PCBA2_03_.jpg,194,2196,2050,88,6082.12,2,158,119,2.5978,1.9566,PASS,False,1.0
PCBA2_03_.jpg,195,1600,2052,86,5808.8,2,126,84,2.1691,1.4461,PASS,False,1.0
PCBA2_03_.jpg,196,1898,2052,86,5808.8,3,189,101,3.2537,1.7387,PASS,False,1.0
PCBA2_03_.jpg,197,112,2053,94,6939.78,1,88,88,1.2681,1.2681,PASS,False,1.0
PCBA2_03_.jpg,198,260,2053,92,6647.61,1,155,155,2.3317,2.3317,PASS,False,1.0
PCBA2_03_.jpg,199,1303,2053,86,5808.8,2,127,96,2.1863,1.6527,PASS,False,1.0
PCBA2_03_.jpg,200,1452,2053,86,5808.8,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,201,709,2054,90,6361.73,2,187,161,2.9395,2.5308,PASS,False,1.0
PCBA2_03_.jpg,202,1005,2054,88,6082.12,2,73,52,1.2002,0.855,PASS,False,1.0
PCBA2_03_.jpg,203,1154,2054,86,5808.8,1,26,26,0.4476,0.4476,PASS,False,1.0
PCBA2_03_.jpg,204,1751,2054,86,5808.8,2,165,97,2.8405,1.6699,PASS,False,1.0
PCBA2_03_.jpg,205,561,2055,90,6361.73,1,40,40,0.6288,0.6288,PASS,False,1.0
PCBA2_03_.jpg,206,857,2055,88,6082.12,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,207,410,2056,92,6647.61,2,208,146,3.1289,2.1963,PASS,False,1.0
PCBA2_03_.jpg,208,2362,2165,88,6082.12,1,69,69,1.1345,1.1345,PASS,False,1.0
PCBA2_03_.jpg,209,2207,2166,88,6082.12,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,210,2056,2167,88,6082.12,3,107,59,1.7593,0.9701,PASS,False,1.0
PCBA2_03_.jpg,211,1906,2168,86,5808.8,2,59,38,1.0157,0.6542,PASS,False,1.0
PCBA2_03_.jpg,212,250,2169,94,6939.78,1,24,24,0.3458,0.3458,PASS,False,1.0
PCBA2_03_.jpg,213,1455,2169,86,5808.8,1,25,25,0.4304,0.4304,PASS,False,1.0
PCBA2_03_.jpg,214,1605,2169,86,5808.8,1,50,50,0.8608,0.8608,PASS,False,1.0
PCBA2_03_.jpg,215,102,2170,94,6939.78,2,40,24,0.5764,0.3458,PASS,False,1.0
PCBA2_03_.jpg,216,1003,2170,90,6361.73,1,25,25,0.393,0.393,PASS,False,1.0
PCBA2_03_.jpg,217,1304,2170,88,6082.12,1,16,16,0.2631,0.2631,PASS,False,1.0
PCBA2_03_.jpg,218,1758,2170,90,6361.73,5,294,124,4.6214,1.9492,PASS,False,1.0
PCBA2_03_.jpg,219,702,2171,92,6647.61,3,122,60,1.8352,0.9026,PASS,False,1.0
PCBA2_03_.jpg,220,853,2171,92,6647.61,3,286,199,4.3023,2.9936,PASS,False,1.0
PCBA2_03_.jpg,221,1154,2171,88,6082.12,1,34,34,0.559,0.559,PASS,False,1.0
PCBA2_03_.jpg,222,553,2172,90,6361.73,1,125,125,1.9649,1.9649,PASS,False,1.0
PCBA2_03_.jpg,223,403,2174,84,5541.77,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,224,565,2283,78,4778.36,1,67,67,1.4022,1.4022,PASS,False,1.0
PCBA2_03_.jpg,225,89,2287,94,6939.78,1,39,39,0.562,0.562,PASS,False,1.0
PCBA2_03_.jpg,226,2373,2287,90,6361.73,1,129,129,2.0278,2.0278,PASS,False,1.0
PCBA2_03_.jpg,227,1458,2288,88,6082.12,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,228,2068,2288,90,6361.73,3,108,59,1.6977,0.9274,PASS,False,1.0
PCBA2_03_.jpg,229,2221,2288,88,6082.12,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,230,462,2289,84,5541.77,0,0,0,0.0,0.0,PASS,True,0.82
PCBA2_03_.jpg,231,698,2289,94,6939.78,2,60,30,0.8646,0.4323,PASS,False,1.0
PCBA2_03_.jpg,232,849,2289,94,6939.78,1,69,69,0.9943,0.9943,PASS,False,1.0
PCBA2_03_.jpg,233,1001,2289,92,6647.61,2,97,71,1.4592,1.0681,PASS,False,1.0
PCBA2_03_.jpg,234,1153,2289,92,6647.61,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,235,1305,2289,90,6361.73,2,73,51,1.1475,0.8017,PASS,False,1.0
PCBA2_03_.jpg,236,1764,2289,90,6361.73,2,147,95,2.3107,1.4933,PASS,False,1.0
PCBA2_03_.jpg,237,1916,2289,90,6361.73,3,126,61,1.9806,0.9589,PASS,False,1.0
PCBA2_03_.jpg,238,1611,2290,90,6361.73,1,102,102,1.6033,1.6033,PASS,False,1.0
PCBA2_03_.jpg,239,235,2294,94,6939.78,2,147,125,2.1182,1.8012,PASS,False,1.0
PCBA2_03_.jpg,240,93,2401,90,6361.73,5,184,68,2.8923,1.0689,PASS,False,1.0
PCBA2_03_.jpg,241,2231,2407,90,6361.73,1,28,28,0.4401,0.4401,PASS,False,1.0
PCBA2_03_.jpg,242,2384,2407,90,6361.73,2,121,80,1.902,1.2575,PASS,False,1.0
PCBA2_03_.jpg,243,230,2408,94,6939.78,2,194,170,2.7955,2.4496,PASS,False,1.0
PCBA2_03_.jpg,244,2076,2408,88,6082.12,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,245,462,2409,80,5026.55,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_03_.jpg,246,539,2409,94,6939.78,2,131,111,1.8877,1.5995,PASS,False,1.0
PCBA2_03_.jpg,247,1768,2409,90,6361.73,2,89,59,1.399,0.9274,PASS,False,1.0
PCBA2_03_.jpg,248,1922,2409,90,6361.73,2,191,97,3.0023,1.5247,PASS,False,1.0
PCBA2_03_.jpg,249,692,2410,94,6939.78,4,87,25,1.2536,0.3602,PASS,False,1.0
PCBA2_03_.jpg,250,845,2410,94,6939.78,3,99,44,1.4266,0.634,PASS,False,1.0
PCBA2_03_.jpg,251,1614,2410,90,6361.73,3,133,52,2.0906,0.8174,PASS,False,1.0
PCBA2_03_.jpg,252,999,2411,94,6939.78,3,116,49,1.6715,0.7061,PASS,False,1.0
PCBA2_03_.jpg,253,1153,2411,94,6939.78,3,124,65,1.7868,0.9366,PASS,False,1.0
PCBA2_03_.jpg,254,1307,2411,92,6647.61,2,71,43,1.0681,0.6468,PASS,False,1.0
PCBA2_03_.jpg,255,1461,2411,92,6647.61,2,74,39,1.1132,0.5867,PASS,False,1.0
PCBA2_03_.jpg,256,2325,1308,74,4300.84,0,0,0,0.0,0.0,PASS,True,0.2
