image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA1_08.jpg,98,729,1023,54,2290.22,1,16,16,0.6986,0.6986,PASS,False,1.0
PCBA1_08.jpg,99,822,1023,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,100,915,1023,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,101,1101,1023,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,102,1750,1023,54,2290.22,1,17,17,0.7423,0.7423,PASS,False,1.0
PCBA1_08.jpg,103,1843,1023,54,2290.22,1,18,18,0.786,0.786,PASS,False,1.0
PCBA1_08.jpg,104,1936,1023,54,2290.22,3,81,41,3.5368,1.7902,PASS,False,1.0
PCBA1_08.jpg,105,1010,1024,54,2290.22,1,17,17,0.7423,0.7423,PASS,False,1.0
PCBA1_08.jpg,106,1193,1024,54,2290.22,1,17,17,0.7423,0.7423,PASS,False,1.0
PCBA1_08.jpg,107,1658,1024,54,2290.22,2,41,24,1.7902,1.0479,PASS,False,1.0
PCBA1_08.jpg,108,1288,1027,60,2827.43,2,43,24,1.5208,0.8488,PASS,False,1.0
PCBA1_08.jpg,109,1380,1027,60,2827.43,1,22,22,0.7781,0.7781,PASS,False,1.0
PCBA1_08.jpg,110,1473,1027,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,111,1566,1027,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,112,2045,1031,50,1963.5,1,27,27,1.3751,1.3751,PASS,False,1.0
PCBA1_08.jpg,113,725,1087,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,114,819,1088,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,115,913,1088,54,2290.22,2,35,18,1.5282,0.786,PASS,False,1.0
PCBA1_08.jpg,116,1006,1088,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,117,1099,1088,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,118,1754,1088,56,2463.01,1,33,33,1.3398,1.3398,PASS,False,1.0
PCBA1_08.jpg,119,1847,1088,54,2290.22,1,22,22,0.9606,0.9606,PASS,False,1.0
PCBA1_08.jpg,120,1941,1088,54,2290.22,2,54,32,2.3579,1.3972,PASS,False,1.0
PCBA1_08.jpg,121,1193,1089,54,2290.22,2,74,50,3.2311,2.1832,PASS,False,1.0
PCBA1_08.jpg,122,1660,1090,54,2290.22,1,78,78,3.4058,3.4058,PASS,False,1.0
PCBA1_08.jpg,123,1288,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,124,1381,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,125,1475,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,126,1568,1092,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,127,2045,1093,50,1963.5,2,38,22,1.9353,1.1205,PASS,False,1.0
PCBA1_08.jpg,128,2159,1094,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,129,2134,1153,56,2463.01,1,26,26,1.0556,1.0556,PASS,False,1.0
PCBA1_08.jpg,130,722,1154,54,2290.22,3,65,31,2.8382,1.3536,PASS,False,1.0
PCBA1_08.jpg,131,816,1154,54,2290.22,1,23,23,1.0043,1.0043,PASS,False,1.0
PCBA1_08.jpg,132,911,1154,54,2290.22,1,22,22,0.9606,0.9606,PASS,False,1.0
PCBA1_08.jpg,133,1005,1154,54,2290.22,1,20,20,0.8733,0.8733,PASS,False,1.0
PCBA1_08.jpg,134,1100,1154,56,2463.01,1,18,18,0.7308,0.7308,PASS,False,1.0
PCBA1_08.jpg,135,1758,1154,54,2290.22,3,75,39,3.2748,1.7029,PASS,False,1.0
PCBA1_08.jpg,136,1851,1154,54,2290.22,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,137,1946,1154,54,2290.22,4,87,33,3.7988,1.4409,PASS,False,1.0
PCBA1_08.jpg,138,2040,1154,54,2290.22,1,55,55,2.4015,2.4015,PASS,False,1.0
PCBA1_08.jpg,139,1663,1156,54,2290.22,2,36,18,1.5719,0.786,PASS,False,1.0
PCBA1_08.jpg,140,1383,1157,60,2827.43,1,19,19,0.672,0.672,PASS,False,1.0
PCBA1_08.jpg,141,1476,1157,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,142,1288,1158,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,143,1571,1158,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,144,1194,1159,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,145,1298,1216,50,1963.5,3,66,31,3.3614,1.5788,PASS,False,1.0
PCBA1_08.jpg,146,718,1221,54,2290.22,2,43,24,1.8775,1.0479,PASS,False,1.0
PCBA1_08.jpg,147,813,1221,54,2290.22,1,33,33,1.4409,1.4409,PASS,False,1.0
PCBA1_08.jpg,148,908,1221,54,2290.22,2,55,36,2.4015,1.5719,PASS,False,1.0
PCBA1_08.jpg,149,1003,1221,56,2463.01,2,42,23,1.7052,0.9338,PASS,False,1.0
PCBA1_08.jpg,150,1097,1221,54,2290.22,1,26,26,1.1353,1.1353,PASS,False,1.0
PCBA1_08.jpg,151,1192,1221,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,152,1478,1221,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,153,1761,1221,56,2463.01,1,18,18,0.7308,0.7308,PASS,False,1.0
PCBA1_08.jpg,154,1856,1221,54,2290.22,3,66,25,2.8818,1.0916,PASS,False,1.0
PCBA1_08.jpg,155,1951,1221,56,2463.01,3,92,39,3.7353,1.5834,PASS,False,1.0
PCBA1_08.jpg,156,2046,1221,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,157,2145,1221,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,158,1385,1222,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,159,1572,1222,56,2463.01,1,19,19,0.7714,0.7714,PASS,False,1.0
PCBA1_08.jpg,160,1669,1222,56,2463.01,1,56,56,2.2736,2.2736,PASS,False,1.0
PCBA1_08.jpg,161,714,1288,56,2463.01,1,17,17,0.6902,0.6902,PASS,False,1.0
PCBA1_08.jpg,162,1853,1288,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,163,810,1289,56,2463.01,1,19,19,0.7714,0.7714,PASS,False,1.0
PCBA1_08.jpg,164,906,1289,54,2290.22,2,46,25,2.0085,1.0916,PASS,False,1.0
PCBA1_08.jpg,165,1001,1289,56,2463.01,2,40,22,1.624,0.8932,PASS,False,1.0
PCBA1_08.jpg,166,1097,1289,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,167,1192,1289,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,168,1480,1289,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,169,1669,1289,56,2463.01,1,73,73,2.9639,2.9639,PASS,False,1.0
PCBA1_08.jpg,170,1766,1289,54,2290.22,1,56,56,2.4452,2.4452,PASS,False,1.0
PCBA1_08.jpg,171,1956,1289,54,2290.22,1,48,48,2.0959,2.0959,PASS,False,1.0
PCBA1_08.jpg,172,2053,1289,58,2642.08,1,22,22,0.8327,0.8327,PASS,False,1.0
PCBA1_08.jpg,173,2151,1289,56,2463.01,2,44,25,1.7864,1.015,PASS,False,1.0
PCBA1_08.jpg,174,1384,1290,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,175,1575,1291,58,2642.08,2,45,26,1.7032,0.9841,PASS,False,1.0
PCBA1_08.jpg,176,1286,1292,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,177,2154,1357,56,2463.01,3,77,31,3.1263,1.2586,PASS,False,1.0
PCBA1_08.jpg,178,710,1358,56,2463.01,2,42,26,1.7052,1.0556,PASS,False,1.0
PCBA1_08.jpg,179,807,1358,56,2463.01,1,21,21,0.8526,0.8526,PASS,False,1.0
PCBA1_08.jpg,180,904,1358,56,2463.01,1,25,25,1.015,1.015,PASS,False,1.0
PCBA1_08.jpg,181,999,1358,56,2463.01,1,19,19,0.7714,0.7714,PASS,False,1.0
PCBA1_08.jpg,182,1095,1358,56,2463.01,1,20,20,0.812,0.812,PASS,False,1.0
PCBA1_08.jpg,183,1192,1358,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,184,1288,1358,56,2463.01,2,46,25,1.8676,1.015,PASS,False,1.0
PCBA1_08.jpg,185,1384,1358,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,186,1481,1358,56,2463.01,1,21,21,0.8526,0.8526,PASS,False,1.0
PCBA1_08.jpg,187,1673,1358,56,2463.01,1,18,18,0.7308,0.7308,PASS,False,1.0
PCBA1_08.jpg,188,1769,1358,56,2463.01,2,59,35,2.3954,1.421,PASS,False,1.0
PCBA1_08.jpg,189,1865,1358,56,2463.01,2,43,27,1.7458,1.0962,PASS,False,1.0
PCBA1_08.jpg,190,1961,1358,56,2463.01,1,22,22,0.8932,0.8932,PASS,False,1.0
PCBA1_08.jpg,191,2058,1358,56,2463.01,1,21,21,0.8526,0.8526,PASS,False,1.0
PCBA1_08.jpg,192,1577,1359,54,2290.22,1,22,22,0.9606,0.9606,PASS,False,1.0
PCBA1_08.jpg,193,707,1427,56,2463.01,2,45,24,1.827,0.9744,PASS,False,1.0
PCBA1_08.jpg,194,2160,1427,58,2642.08,3,89,45,3.3686,1.7032,PASS,False,1.0
PCBA1_08.jpg,195,806,1428,56,2463.01,2,63,39,2.5578,1.5834,PASS,False,1.0
PCBA1_08.jpg,196,901,1428,56,2463.01,2,69,38,2.8015,1.5428,PASS,False,1.0
PCBA1_08.jpg,197,998,1428,56,2463.01,3,79,32,3.2075,1.2992,PASS,False,1.0
PCBA1_08.jpg,198,1094,1428,54,2290.22,2,72,56,3.1438,2.4452,PASS,False,1.0
PCBA1_08.jpg,199,1192,1428,56,2463.01,1,20,20,0.812,0.812,PASS,False,1.0
PCBA1_08.jpg,200,1289,1428,56,2463.01,1,26,26,1.0556,1.0556,PASS,False,1.0
PCBA1_08.jpg,201,1385,1428,56,2463.01,2,42,21,1.7052,0.8526,PASS,False,1.0
PCBA1_08.jpg,202,1482,1428,56,2463.01,2,47,25,1.9082,1.015,PASS,False,1.0
PCBA1_08.jpg,203,1579,1428,56,2463.01,1,19,19,0.7714,0.7714,PASS,False,1.0
PCBA1_08.jpg,204,1676,1428,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,205,1870,1428,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,206,1969,1428,56,2463.01,2,59,42,2.3954,1.7052,PASS,False,1.0
PCBA1_08.jpg,207,2064,1428,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,208,1771,1430,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,209,2168,1497,58,2642.08,2,50,27,1.8924,1.0219,PASS,False,1.0
PCBA1_08.jpg,210,703,1499,56,2463.01,3,75,33,3.0451,1.3398,PASS,False,1.0
PCBA1_08.jpg,211,800,1499,56,2463.01,2,42,23,1.7052,0.9338,PASS,False,1.0
PCBA1_08.jpg,212,898,1499,56,2463.01,2,49,25,1.9894,1.015,PASS,False,1.0
PCBA1_08.jpg,213,996,1499,56,2463.01,2,34,17,1.3804,0.6902,PASS,False,1.0
PCBA1_08.jpg,214,1093,1499,56,2463.01,2,55,39,2.233,1.5834,PASS,False,1.0
PCBA1_08.jpg,215,1189,1499,58,2642.08,2,68,36,2.5737,1.3626,PASS,False,1.0
PCBA1_08.jpg,216,1289,1499,56,2463.01,2,61,33,2.4766,1.3398,PASS,False,1.0
PCBA1_08.jpg,217,1484,1499,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,218,1582,1499,56,2463.01,1,19,19,0.7714,0.7714,PASS,False,1.0
PCBA1_08.jpg,219,1680,1499,56,2463.01,1,37,37,1.5022,1.5022,PASS,False,1.0
PCBA1_08.jpg,220,1777,1499,56,2463.01,2,47,24,1.9082,0.9744,PASS,False,1.0
PCBA1_08.jpg,221,1874,1499,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,222,1972,1499,56,2463.01,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,223,2070,1499,58,2642.08,4,151,54,5.7152,2.0438,PASS,False,1.0
PCBA1_08.jpg,224,1384,1500,60,2827.43,2,70,48,2.4757,1.6977,PASS,False,1.0
PCBA1_08.jpg,225,1387,1568,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,226,2177,1568,60,2827.43,4,215,102,7.6041,3.6075,PASS,False,1.0
PCBA1_08.jpg,227,698,1571,56,2463.01,2,78,41,3.1669,1.6646,PASS,False,1.0
PCBA1_08.jpg,228,797,1571,56,2463.01,2,105,67,4.2631,2.7203,PASS,False,1.0
PCBA1_08.jpg,229,895,1571,58,2642.08,2,57,40,2.1574,1.514,PASS,False,1.0
PCBA1_08.jpg,230,998,1571,58,2642.08,2,71,45,2.6873,1.7032,PASS,False,1.0
PCBA1_08.jpg,231,1092,1571,56,2463.01,1,26,26,1.0556,1.0556,PASS,False,1.0
PCBA1_08.jpg,232,1192,1571,56,2463.01,2,58,32,2.3548,1.2992,PASS,False,1.0
PCBA1_08.jpg,233,1290,1571,56,2463.01,5,114,28,4.6285,1.1368,PASS,False,1.0
PCBA1_08.jpg,234,1486,1571,56,2463.01,2,52,31,2.1112,1.2586,PASS,False,1.0
PCBA1_08.jpg,235,1585,1571,56,2463.01,1,58,58,2.3548,2.3548,PASS,False,1.0
PCBA1_08.jpg,236,1683,1571,56,2463.01,1,19,19,0.7714,0.7714,PASS,False,1.0
PCBA1_08.jpg,237,1781,1571,58,2642.08,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,238,1879,1571,58,2642.08,1,44,44,1.6654,1.6654,PASS,False,1.0
PCBA1_08.jpg,239,1977,1571,58,2642.08,2,63,43,2.3845,1.6275,PASS,False,1.0
PCBA1_08.jpg,240,2076,1571,58,2642.08,4,108,47,4.0877,1.7789,PASS,False,1.0
PCBA1_08.jpg,241,695,1643,58,2642.08,4,139,54,5.261,2.0438,PASS,False,1.0
PCBA1_08.jpg,242,1090,1644,58,2642.08,2,82,53,3.1036,2.006,PASS,False,1.0
PCBA1_08.jpg,243,1190,1644,58,2642.08,3,79,41,2.9901,1.5518,PASS,False,1.0
PCBA1_08.jpg,244,2077,1644,56,2463.01,2,58,31,2.3548,1.2586,PASS,False,1.0
PCBA1_08.jpg,245,2176,1644,52,2123.72,1,66,66,3.1078,3.1078,PASS,False,1.0
PCBA1_08.jpg,246,1487,1645,56,2463.01,2,61,37,2.4766,1.5022,PASS,False,1.0
PCBA1_08.jpg,247,1586,1645,56,2463.01,4,155,65,6.2931,2.639,PASS,False,1.0
PCBA1_08.jpg,248,1681,1645,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,249,1777,1645,48,1809.56,1,19,19,1.05,1.05,PASS,False,1.0
PCBA1_08.jpg,250,995,1647,60,2827.43,2,39,21,1.3793,0.7427,PASS,False,1.0
PCBA1_08.jpg,251,1895,1653,60,2827.43,2,92,71,3.2538,2.5111,PASS,False,1.0
PCBA1_08.jpg,252,901,1654,60,2827.43,3,68,28,2.405,0.9903,PASS,False,1.0
PCBA1_08.jpg,253,1399,1654,60,2827.43,0,0,0,0.0,0.0,PASS,False,1.0
PCBA1_08.jpg,254,1277,1655,60,2827.43,1,17,17,0.6013,0.6013,PASS,False,1.0
PCBA1_08.jpg,255,816,1667,60,2827.43,1,36,36,1.2732,1.2732,PASS,False,1.0
PCBA1_08.jpg,256,1847,1650,54,2290.22,0,0,0,0.0,0.0,PASS,True,0.2
