image_name,ball_id,center_x,center_y,diameter_px,ball_area_px,void_count,total_void_area_px,largest_void_area_px,void_ratio_percent,largest_void_ratio_percent,quality,is_estimated_pad,confidence
PCBA2_06.jpg,47,1355,1310,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,48,1954,1310,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,49,786,1358,50,1963.5,3,74,31,3.7688,1.5788,PASS,False,1.0
PCBA2_06.jpg,50,1920,1358,50,1963.5,1,21,21,1.0695,1.0695,PASS,False,1.0
PCBA2_06.jpg,51,1677,1359,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,52,1758,1359,48,1809.56,2,53,37,2.9289,2.0447,PASS,False,1.0
PCBA2_06.jpg,53,713,1360,48,1809.56,1,87,87,4.8078,4.8078,PASS,False,1.0
PCBA2_06.jpg,54,874,1360,48,1809.56,1,44,44,2.4315,2.4315,PASS,False,1.0
PCBA2_06.jpg,55,954,1360,48,1809.56,2,33,17,1.8237,0.9395,PASS,False,1.0
PCBA2_06.jpg,56,1034,1360,46,1661.9,1,40,40,2.4069,2.4069,PASS,False,1.0
PCBA2_06.jpg,57,1115,1360,46,1661.9,2,45,26,2.7077,1.5645,PASS,False,1.0
PCBA2_06.jpg,58,1195,1360,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,59,1276,1360,46,1661.9,1,16,16,0.9628,0.9628,PASS,False,1.0
PCBA2_06.jpg,60,1356,1360,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,61,1517,1360,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,62,1840,1360,48,1809.56,1,34,34,1.8789,1.8789,PASS,False,1.0
PCBA2_06.jpg,63,1437,1363,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,64,1598,1363,50,1963.5,2,73,44,3.7179,2.2409,PASS,False,1.0
PCBA2_06.jpg,65,1953,1406,44,1520.53,3,161,80,10.5884,5.2613,PASS,False,1.0
PCBA2_06.jpg,66,1761,1410,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,67,710,1411,48,1809.56,1,49,49,2.7078,2.7078,PASS,False,1.0
PCBA2_06.jpg,68,875,1411,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,69,953,1411,48,1809.56,3,74,36,4.0894,1.9894,PASS,False,1.0
PCBA2_06.jpg,70,1032,1411,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,71,1073,1411,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,72,1196,1411,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,73,1276,1411,48,1809.56,1,27,27,1.4921,1.4921,PASS,False,1.0
PCBA2_06.jpg,74,1599,1411,48,1809.56,1,16,16,0.8842,0.8842,PASS,False,1.0
PCBA2_06.jpg,75,1681,1411,48,1809.56,1,16,16,0.8842,0.8842,PASS,False,1.0
PCBA2_06.jpg,76,1844,1411,50,1963.5,2,63,42,3.2086,2.139,PASS,False,1.0
PCBA2_06.jpg,77,789,1412,48,1809.56,1,55,55,3.0394,3.0394,PASS,False,1.0
PCBA2_06.jpg,78,1359,1412,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,79,1439,1412,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,80,1517,1414,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,81,706,1463,50,1963.5,1,44,44,2.2409,2.2409,PASS,False,1.0
PCBA2_06.jpg,82,951,1463,48,1809.56,2,49,29,2.7078,1.6026,PASS,False,1.0
PCBA2_06.jpg,83,1110,1463,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,84,1603,1463,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,85,1684,1463,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,86,1765,1463,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,87,1849,1463,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,88,787,1464,50,1963.5,1,69,69,3.5141,3.5141,PASS,False,1.0
PCBA2_06.jpg,89,869,1464,48,1809.56,1,35,35,1.9342,1.9342,PASS,False,1.0
PCBA2_06.jpg,90,1032,1464,48,1809.56,1,18,18,0.9947,0.9947,PASS,False,1.0
PCBA2_06.jpg,91,1199,1464,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,92,1277,1464,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,93,1358,1464,50,1963.5,2,56,30,2.8521,1.5279,PASS,False,1.0
PCBA2_06.jpg,94,1435,1464,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,95,1949,1464,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,96,1515,1470,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,97,1951,1511,44,1520.53,1,16,16,1.0523,1.0523,PASS,False,1.0
PCBA2_06.jpg,98,702,1515,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,99,1688,1515,48,1809.56,1,30,30,1.6579,1.6579,PASS,False,1.0
PCBA2_06.jpg,100,784,1516,50,1963.5,1,50,50,2.5465,2.5465,PASS,False,1.0
PCBA2_06.jpg,101,1031,1516,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,102,1605,1516,48,1809.56,1,26,26,1.4368,1.4368,PASS,False,1.0
PCBA2_06.jpg,103,1770,1516,48,1809.56,1,20,20,1.1052,1.1052,PASS,False,1.0
PCBA2_06.jpg,104,1853,1516,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,105,867,1517,50,1963.5,1,59,59,3.0048,3.0048,PASS,False,1.0
PCBA2_06.jpg,106,951,1517,50,1963.5,2,65,36,3.3104,1.8335,PASS,False,1.0
PCBA2_06.jpg,107,1113,1517,48,1809.56,1,16,16,0.8842,0.8842,PASS,False,1.0
PCBA2_06.jpg,108,1526,1517,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,109,1441,1518,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,110,1195,1519,52,2123.72,1,22,22,1.0359,1.0359,PASS,False,1.0
PCBA2_06.jpg,111,1277,1519,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,112,1359,1519,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,113,699,1569,50,1963.5,1,21,21,1.0695,1.0695,PASS,False,1.0
PCBA2_06.jpg,114,781,1569,50,1963.5,1,125,125,6.3662,6.3662,PASS,False,1.0
PCBA2_06.jpg,115,1608,1569,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,116,1691,1569,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,117,864,1570,50,1963.5,1,77,77,3.9216,3.9216,PASS,False,1.0
PCBA2_06.jpg,118,947,1570,50,1963.5,1,99,99,5.042,5.042,PASS,False,1.0
PCBA2_06.jpg,119,1030,1570,50,1963.5,1,75,75,3.8197,3.8197,PASS,False,1.0
PCBA2_06.jpg,120,1112,1570,48,1809.56,2,49,32,2.7078,1.7684,PASS,False,1.0
PCBA2_06.jpg,121,1525,1570,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,122,1775,1570,50,1963.5,1,17,17,0.8658,0.8658,PASS,False,1.0
PCBA2_06.jpg,123,1858,1570,50,1963.5,1,16,16,0.8149,0.8149,PASS,False,1.0
PCBA2_06.jpg,124,1443,1572,52,2123.72,2,65,33,3.0607,1.5539,PASS,False,1.0
PCBA2_06.jpg,125,1195,1573,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,126,1277,1573,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,127,1360,1573,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,128,1957,1580,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,129,695,1622,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,130,1109,1623,52,2123.72,1,16,16,0.7534,0.7534,PASS,False,1.0
PCBA2_06.jpg,131,1694,1623,50,1963.5,1,29,29,1.477,1.477,PASS,False,1.0
PCBA2_06.jpg,132,1778,1623,48,1809.56,1,16,16,0.8842,0.8842,PASS,False,1.0
PCBA2_06.jpg,133,1861,1623,48,1809.56,1,28,28,1.5473,1.5473,PASS,False,1.0
PCBA2_06.jpg,134,1944,1623,50,1963.5,2,68,46,3.4632,2.3428,PASS,False,1.0
PCBA2_06.jpg,135,778,1624,52,2123.72,2,96,51,4.5204,2.4015,PASS,False,1.0
PCBA2_06.jpg,136,862,1624,50,1963.5,2,41,25,2.0881,1.2732,PASS,False,1.0
PCBA2_06.jpg,137,945,1624,52,2123.72,1,68,68,3.2019,3.2019,PASS,False,1.0
PCBA2_06.jpg,138,1029,1624,52,2123.72,1,82,82,3.8612,3.8612,PASS,False,1.0
PCBA2_06.jpg,139,1528,1624,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,140,1612,1624,48,1809.56,1,21,21,1.1605,1.1605,PASS,False,1.0
PCBA2_06.jpg,141,1278,1625,52,2123.72,2,45,26,2.1189,1.2243,PASS,False,1.0
PCBA2_06.jpg,142,1361,1625,52,2123.72,1,25,25,1.1772,1.1772,PASS,False,1.0
PCBA2_06.jpg,143,1194,1627,52,2123.72,2,44,24,2.0718,1.1301,PASS,False,1.0
PCBA2_06.jpg,144,1443,1627,52,2123.72,1,16,16,0.7534,0.7534,PASS,False,1.0
PCBA2_06.jpg,145,691,1676,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,146,1950,1677,48,1809.56,1,25,25,1.3816,1.3816,PASS,False,1.0
PCBA2_06.jpg,147,775,1678,52,2123.72,1,70,70,3.2961,3.2961,PASS,False,1.0
PCBA2_06.jpg,148,859,1678,52,2123.72,2,44,28,2.0718,1.3184,PASS,False,1.0
PCBA2_06.jpg,149,1111,1678,50,1963.5,1,16,16,0.8149,0.8149,PASS,False,1.0
PCBA2_06.jpg,150,1698,1678,48,1809.56,1,19,19,1.05,1.05,PASS,False,1.0
PCBA2_06.jpg,151,1782,1678,48,1809.56,1,47,47,2.5973,2.5973,PASS,False,1.0
PCBA2_06.jpg,152,1865,1678,48,1809.56,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,153,943,1679,52,2123.72,1,117,117,5.5092,5.5092,PASS,False,1.0
PCBA2_06.jpg,154,1027,1679,52,2123.72,1,50,50,2.3544,2.3544,PASS,False,1.0
PCBA2_06.jpg,155,1531,1679,50,1963.5,1,38,38,1.9353,1.9353,PASS,False,1.0
PCBA2_06.jpg,156,1614,1679,50,1963.5,2,74,41,3.7688,2.0881,PASS,False,1.0
PCBA2_06.jpg,157,1278,1680,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,158,1444,1680,52,2123.72,2,60,31,2.8252,1.4597,PASS,False,1.0
PCBA2_06.jpg,159,1361,1681,52,2123.72,1,19,19,0.8947,0.8947,PASS,False,1.0
PCBA2_06.jpg,160,1194,1682,48,1809.56,2,59,31,3.2605,1.7131,PASS,False,1.0
PCBA2_06.jpg,161,682,1731,52,2123.72,1,78,78,3.6728,3.6728,PASS,False,1.0
PCBA2_06.jpg,162,1954,1733,48,1809.56,2,89,71,4.9183,3.9236,PASS,False,1.0
PCBA2_06.jpg,163,772,1734,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,164,1026,1734,52,2123.72,1,29,29,1.3655,1.3655,PASS,False,1.0
PCBA2_06.jpg,165,1111,1734,52,2123.72,1,57,57,2.684,2.684,PASS,False,1.0
PCBA2_06.jpg,166,1194,1734,52,2123.72,3,100,45,4.7087,2.1189,PASS,False,1.0
PCBA2_06.jpg,167,1786,1734,50,1963.5,2,52,26,2.6483,1.3242,PASS,False,1.0
PCBA2_06.jpg,168,1871,1734,48,1809.56,1,82,82,4.5315,4.5315,PASS,False,1.0
PCBA2_06.jpg,169,857,1735,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,170,942,1735,52,2123.72,1,16,16,0.7534,0.7534,PASS,False,1.0
PCBA2_06.jpg,171,1279,1735,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,172,1363,1735,52,2123.72,3,73,32,3.4374,1.5068,PASS,False,1.0
PCBA2_06.jpg,173,1448,1735,52,2123.72,1,58,58,2.7311,2.7311,PASS,False,1.0
PCBA2_06.jpg,174,1531,1735,50,1963.5,2,50,27,2.5465,1.3751,PASS,False,1.0
PCBA2_06.jpg,175,1617,1735,50,1963.5,1,45,45,2.2918,2.2918,PASS,False,1.0
PCBA2_06.jpg,176,1699,1735,50,1963.5,1,40,40,2.0372,2.0372,PASS,False,1.0
PCBA2_06.jpg,177,1600,1788,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,178,683,1790,52,2123.72,1,35,35,1.6481,1.6481,PASS,False,1.0
PCBA2_06.jpg,179,1875,1790,50,1963.5,1,26,26,1.3242,1.3242,PASS,False,1.0
PCBA2_06.jpg,180,1960,1790,50,1963.5,2,81,43,4.1253,2.19,PASS,False,1.0
PCBA2_06.jpg,181,769,1791,52,2123.72,1,20,20,0.9417,0.9417,PASS,False,1.0
PCBA2_06.jpg,182,854,1791,52,2123.72,1,72,72,3.3903,3.3903,PASS,False,1.0
PCBA2_06.jpg,183,939,1791,52,2123.72,1,30,30,1.4126,1.4126,PASS,False,1.0
PCBA2_06.jpg,184,1024,1791,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,185,1110,1791,52,2123.72,2,80,58,3.767,2.7311,PASS,False,1.0
PCBA2_06.jpg,186,1194,1791,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,187,1280,1791,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,188,1365,1791,52,2123.72,1,19,19,0.8947,0.8947,PASS,False,1.0
PCBA2_06.jpg,189,1535,1791,52,2123.72,1,43,43,2.0248,2.0248,PASS,False,1.0
PCBA2_06.jpg,190,1705,1791,50,1963.5,2,62,36,3.1576,1.8335,PASS,False,1.0
PCBA2_06.jpg,191,1790,1791,50,1963.5,2,67,49,3.4123,2.4955,PASS,False,1.0
PCBA2_06.jpg,192,1449,1792,52,2123.72,1,59,59,2.7781,2.7781,PASS,False,1.0
PCBA2_06.jpg,193,1966,1847,50,1963.5,2,56,34,2.8521,1.7316,PASS,False,1.0
PCBA2_06.jpg,194,679,1848,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,195,765,1848,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,196,1708,1848,52,2123.72,2,77,40,3.6257,1.8835,PASS,False,1.0
PCBA2_06.jpg,197,1794,1848,50,1963.5,1,24,24,1.2223,1.2223,PASS,False,1.0
PCBA2_06.jpg,198,1880,1848,50,1963.5,1,74,74,3.7688,3.7688,PASS,False,1.0
PCBA2_06.jpg,199,851,1849,52,2123.72,2,81,41,3.8141,1.9306,PASS,False,1.0
PCBA2_06.jpg,200,937,1849,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,201,1023,1849,52,2123.72,2,74,42,3.4845,1.9777,PASS,False,1.0
PCBA2_06.jpg,202,1108,1849,52,2123.72,2,69,49,3.249,2.3073,PASS,False,1.0
PCBA2_06.jpg,203,1194,1849,52,2123.72,2,69,38,3.249,1.7893,PASS,False,1.0
PCBA2_06.jpg,204,1280,1849,52,2123.72,1,93,93,4.3791,4.3791,PASS,False,1.0
PCBA2_06.jpg,205,1366,1849,52,2123.72,1,76,76,3.5786,3.5786,PASS,False,1.0
PCBA2_06.jpg,206,1452,1849,52,2123.72,1,42,42,1.9777,1.9777,PASS,False,1.0
PCBA2_06.jpg,207,1537,1849,52,2123.72,1,55,55,2.5898,2.5898,PASS,False,1.0
PCBA2_06.jpg,208,1621,1850,52,2123.72,1,44,44,2.0718,2.0718,PASS,False,1.0
PCBA2_06.jpg,209,1200,1905,52,2123.72,2,73,57,3.4374,2.684,PASS,False,1.0
PCBA2_06.jpg,210,675,1906,52,2123.72,2,69,50,3.249,2.3544,PASS,False,1.0
PCBA2_06.jpg,211,762,1906,52,2123.72,1,65,65,3.0607,3.0607,PASS,False,1.0
PCBA2_06.jpg,212,849,1906,52,2123.72,1,114,114,5.3679,5.3679,PASS,False,1.0
PCBA2_06.jpg,213,1109,1906,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,214,1281,1906,52,2123.72,1,33,33,1.5539,1.5539,PASS,False,1.0
PCBA2_06.jpg,215,1540,1906,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,216,1885,1906,50,1963.5,2,144,87,7.3339,4.4309,PASS,False,1.0
PCBA2_06.jpg,217,1971,1906,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,218,1022,1907,52,2123.72,1,19,19,0.8947,0.8947,PASS,False,1.0
PCBA2_06.jpg,219,1367,1907,52,2123.72,1,21,21,0.9888,0.9888,PASS,False,1.0
PCBA2_06.jpg,220,1453,1907,52,2123.72,2,124,108,5.8388,5.0854,PASS,False,1.0
PCBA2_06.jpg,221,1626,1907,52,2123.72,1,83,83,3.9082,3.9082,PASS,False,1.0
PCBA2_06.jpg,222,1712,1907,52,2123.72,1,51,51,2.4015,2.4015,PASS,False,1.0
PCBA2_06.jpg,223,1798,1907,50,1963.5,1,90,90,4.5837,4.5837,PASS,False,1.0
PCBA2_06.jpg,224,920,1929,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,225,671,1964,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,226,758,1965,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,227,1890,1965,50,1963.5,1,111,111,5.6532,5.6532,PASS,False,1.0
PCBA2_06.jpg,228,1977,1965,50,1963.5,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,229,846,1966,52,2123.72,2,68,47,3.2019,2.2131,PASS,False,1.0
PCBA2_06.jpg,230,1020,1966,52,2123.72,1,23,23,1.083,1.083,PASS,False,1.0
PCBA2_06.jpg,231,1368,1966,52,2123.72,1,93,93,4.3791,4.3791,PASS,False,1.0
PCBA2_06.jpg,232,1455,1966,52,2123.72,1,105,105,4.9442,4.9442,PASS,False,1.0
PCBA2_06.jpg,233,1542,1966,52,2123.72,2,144,122,6.7806,5.7446,PASS,False,1.0
PCBA2_06.jpg,234,1629,1966,52,2123.72,2,80,41,3.767,1.9306,PASS,False,1.0
PCBA2_06.jpg,235,1803,1966,52,2123.72,1,150,150,7.0631,7.0631,PASS,False,1.0
PCBA2_06.jpg,236,1194,1967,52,2123.72,1,78,78,3.6728,3.6728,PASS,False,1.0
PCBA2_06.jpg,237,1281,1967,52,2123.72,2,78,52,3.6728,2.4485,PASS,False,1.0
PCBA2_06.jpg,238,1111,1968,52,2123.72,1,43,43,2.0248,2.0248,PASS,False,1.0
PCBA2_06.jpg,239,1695,1976,42,1385.44,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,240,942,2017,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,241,1984,2021,52,2123.72,1,40,40,1.8835,1.8835,PASS,False,1.0
PCBA2_06.jpg,242,1106,2026,52,2123.72,1,60,60,2.8252,2.8252,PASS,False,1.0
PCBA2_06.jpg,243,1520,2026,44,1520.53,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,244,1895,2026,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,245,667,2027,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,246,1018,2027,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,247,1370,2027,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,248,1440,2027,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,249,1712,2027,46,1661.9,1,26,26,1.5645,1.5645,PASS,False,1.0
PCBA2_06.jpg,250,1798,2027,46,1661.9,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,251,1596,2032,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,252,755,2034,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,253,1288,2034,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,254,1185,2036,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,255,845,2037,52,2123.72,0,0,0,0.0,0.0,PASS,False,1.0
PCBA2_06.jpg,256,946,1966,50,1963.5,0,0,0,0.0,0.0,PASS,True,0.2
